id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_36174_loc_4643838_135607,,DX_SOURCE,AGENCE_ORE,46.43838217581221,1.3560667762224727,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Roussines,Indre,Centre-Val de Loire,,transmission,way_262103225,,14.427862337244495,36174,36174,MISSING,14/03/2025,
ORE_06069_loc_4366084_693447,,DX_SOURCE,AGENCE_ORE,43.66083967142946,6.934473298768414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Grasse,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,transmission,way_68993085,,19.606817472652004,06069,06069,MISSING,14/03/2025,
ORE_76116_loc_4938140_121706,,DX_SOURCE,AGENCE_ORE,49.381399605696856,1.217060711787367,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Boos,Seine-Maritime,Normandie,,,way_257665798,,24.249936745997395,76116,76116,MISSING,14/03/2025,
ORE_03264_loc_4607551_346526,,DX_SOURCE,AGENCE_ORE,46.07551144419099,3.465259058326028,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Yorre,Allier,Auvergne-Rhône-Alpes,,,way_136072128,,20.200906992215046,03264,03264,MISSING,14/03/2025,
ORE_03321_loc_4657091_336289,,DX_SOURCE,AGENCE_ORE,46.57090561412353,3.36289110183571,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Yzeure,Allier,Auvergne-Rhône-Alpes,,distribution,way_243007630,,20.351585918060287,03321,03321,MISSING,14/03/2025,
ORE_45089_loc_4791632_204339,,DX_SOURCE,AGENCE_ORE,47.91632367988728,2.0433850447096793,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Chécy,Loiret,Centre-Val de Loire,,,way_218158759,,34.447842890807195,45089,45089,MISSING,14/03/2025,
ORE_73132_loc_4576257_653424,,DX_SOURCE,AGENCE_ORE,45.76257469275764,6.534241257994761,OFFICIAL,EXACT,45.0,20.0,45kV/20kV,OSM,,,,Enedis,Hauteluce,Savoie,Auvergne-Rhône-Alpes,,distribution,way_823872754,,16.255634053407768,73132,73132,MISSING,14/03/2025,
ORE_91549_loc_4862738_234905,,DX_SOURCE,AGENCE_ORE,48.62737534877767,2.3490468617018374,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Sainte-Geneviève-des-Bois,Essonne,Île-de-France,,distribution,way_657433661,,67.57536089992571,91549,91549,MISSING,14/03/2025,
ORE_91679_loc_4872982_214380,,DX_SOURCE,AGENCE_ORE,48.729818776839075,2.1437958486912674,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Villiers-le-Bâcle,Essonne,Île-de-France,,transmission,way_22873840,,69.59686025933544,91679,91679,MISSING,14/03/2025,
ORE_89186_loc_4799595_375579,,DX_SOURCE,AGENCE_ORE,47.99595360793761,3.7557850699888196,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Germigny,Yonne,Bourgogne-Franche-Comté,,,way_197047010,,23.797666000500243,89186,89186,MISSING,14/03/2025,
ORE_34143_loc_4346505_360673,,DX_SOURCE,AGENCE_ORE,43.46505051028008,3.6067325357244937,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Loupian,Hérault,Occitanie,,distribution,way_130641938,,30.03448693699307,34143,34143,MISSING,14/03/2025,
ORE_73323_loc_4560001_686111,,DX_SOURCE,AGENCE_ORE,45.60001473788483,6.861114957080788,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villaroger,Savoie,Auvergne-Rhône-Alpes,,transmission,way_455838176,,81.12220851843244,73323,73323,MISSING,14/03/2025,
ORE_63139_loc_4537858_375672,,DX_SOURCE,AGENCE_ORE,45.37857766886144,3.7567158577345876,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Dore-l'Église,Puy-de-Dôme,Auvergne-Rhône-Alpes,,distribution,way_74689802,,20.271377833564415,63139,63139,MISSING,14/03/2025,
ORE_49099_loc_4705904_m090117,,DX_SOURCE,AGENCE_ORE,47.05904461273701,-0.9011726738450383,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Cholet,Maine-et-Loire,Pays de la Loire,,transmission,way_57941014,,83.50736445318772,49099,49099,MISSING,14/03/2025,
ORE_49125_loc_4718327_m025393,,DX_SOURCE,AGENCE_ORE,47.18326530177103,-0.2539319976938165,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Doué-en-Anjou,Maine-et-Loire,Pays de la Loire,,,way_160997513,,18.07331516464161,49125,49125,MISSING,14/03/2025,
ORE_11144_loc_4289649_299864,,DX_SOURCE,AGENCE_ORE,42.896486554023106,2.998637608817402,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Fitou,Aude,Occitanie,,traction,way_601390942,,3.2048081882858472,11144,11144,MISSING,14/03/2025,
ORE_95487_loc_4914574_226583,,DX_SOURCE,AGENCE_ORE,49.14573985299702,2.265830320859862,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Persan,Val-d'Oise,Île-de-France,,transmission,way_170028621,,11.918471941273136,95487,95487,MISSING,14/03/2025,
ORE_91377_loc_4872282_228121,,DX_SOURCE,AGENCE_ORE,48.72281968180364,2.281207191709708,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Massy,Essonne,Île-de-France,,distribution,way_118260053,,17.088417947148198,91377,91377,MISSING,14/03/2025,
ORE_84089_loc_4370671_551221,,DX_SOURCE,AGENCE_ORE,43.706708245465855,5.512212355018951,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pertuis,Vaucluse,Provence-Alpes-Côte d'Azur,,,way_121163428,,23.003544178593007,84089,84089,MISSING,14/03/2025,
ORE_55545_loc_4914926_540141,,DX_SOURCE,AGENCE_ORE,49.149255380694996,5.401410389493562,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Verdun,Meuse,Grand Est,,,way_186904271,,35.554045527228766,55545,55545,MISSING,14/03/2025,
ORE_59350_loc_5063142_303750,,DX_SOURCE,AGENCE_ORE,50.63141502807995,3.0374971174633476,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Lille,Nord,Hauts-de-France,,minor_distribution,way_967494326,,8.820041855476878,59350,59350,MISSING,14/03/2025,
ORE_86062_loc_4663157_035932,,DX_SOURCE,AGENCE_ORE,46.63156925190254,0.35932398218209277,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Chasseneuil-du-Poitou,Vienne,Nouvelle-Aquitaine,,transmission,way_116475790,,23.168564739303154,86062,86062,MISSING,14/03/2025,
ORE_04242_loc_4387688_586392,,DX_SOURCE,AGENCE_ORE,43.87688151291983,5.863916131168539,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villeneuve,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,transmission,way_149141878,,52.57630875455802,04242,04242,MISSING,14/03/2025,
ORE_06011_loc_4370230_732757,,DX_SOURCE,AGENCE_ORE,43.70230186247301,7.3275694814466,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Beaulieu-sur-Mer,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,traction,way_276259642,,12.203501571494499,06011,06011,MISSING,14/03/2025,
ORE_91200_loc_4854343_201885,,DX_SOURCE,AGENCE_ORE,48.54342522909715,2.018852038977039,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Dourdan,Essonne,Île-de-France,,distribution,way_143856547,,51.069275694752434,91200,91200,MISSING,14/03/2025,
ORE_44052_loc_4731354_m207294,,DX_SOURCE,AGENCE_ORE,47.31353720429416,-2.072943834717616,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Donges,Loire-Atlantique,Pays de la Loire,,,way_233975539,,28.462125939126228,44052,44052,MISSING,14/03/2025,
ORE_85169_loc_4680687_m160421,,DX_SOURCE,AGENCE_ORE,46.80687437609555,-1.6042104718108452,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Palluau,Vendée,Pays de la Loire,,,way_412030478,,16.98504942320371,85169,85169,MISSING,14/03/2025,
ORE_77493_loc_4864416_281381,,DX_SOURCE,AGENCE_ORE,48.64416204120241,2.8138059926824943,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Verneuil-l'Étang,Seine-et-Marne,Île-de-France,,,way_107678038,,62.37222803113261,77493,77493,MISSING,14/03/2025,
ORE_33214_loc_4498247_m105406,,DX_SOURCE,AGENCE_ORE,44.98246753620695,-1.0540645218707914,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lacanau,Gironde,Nouvelle-Aquitaine,,,way_192653561,,19.845101317648783,33214,33214,MISSING,14/03/2025,
ORE_01034_loc_4576903_569316,,DX_SOURCE,AGENCE_ORE,45.769034423029055,5.693160689046588,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Belley,Ain,Auvergne-Rhône-Alpes,,distribution,way_183174376,,19.381127253842426,01034,01034,MISSING,14/03/2025,
ORE_50041_loc_4965380_m175170,,DX_SOURCE,AGENCE_ORE,49.65380104387885,-1.7517026092403196,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Hague,Manche,Normandie,,distribution,way_231530917,,27.369272613193836,50041,50041,MISSING,14/03/2025,
ORE_67348_loc_4845945_750809,,DX_SOURCE,AGENCE_ORE,48.459453502483846,7.508090807363735,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Obernai,Bas-Rhin,Grand Est,,distribution,way_89762934,,14.996609524583558,67348,67348,MISSING,14/03/2025,
ORE_35257_loc_4841717_m138712,,DX_SOURCE,AGENCE_ORE,48.41717061930478,-1.387116045102354,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Maen Roch,Ille-et-Vilaine,Bretagne,,,way_177964768,,31.21976045182328,35257,35257,MISSING,14/03/2025,
ORE_31584_loc_4386961_149982,,DX_SOURCE,AGENCE_ORE,43.86961397473119,1.499817687370747,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villemur-sur-Tarn,Haute-Garonne,Occitanie,,,way_601394791,,94.93527386923556,31584,31584,MISSING,14/03/2025,
ORE_17197_loc_4543663_m043979,,DX_SOURCE,AGENCE_ORE,45.436628703746216,-0.4397905304106154,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Jonzac,Charente-Maritime,Nouvelle-Aquitaine,,distribution,way_155484253,,15.594193065168943,17197,17197,MISSING,14/03/2025,
ORE_66028_loc_4268612_292269,,DX_SOURCE,AGENCE_ORE,42.68611573874123,2.9226873563446465,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Cabestany,Pyrénées-Orientales,Occitanie,,minor_distribution,way_859721627,,28.974919716485907,66028,66028,MISSING,14/03/2025,
ORE_79184_loc_4635292_m011827,,DX_SOURCE,AGENCE_ORE,46.352922573915905,-0.11827426934172147,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Mothe-Saint-Héray,Deux-Sèvres,Nouvelle-Aquitaine,,,way_155327567,,42.48344971420993,79184,79184,MISSING,14/03/2025,
ORE_83131_loc_4320039_602827,,DX_SOURCE,AGENCE_ORE,43.20039179399829,6.028268031057017,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Solliès-Toucas,Var,Provence-Alpes-Côte d'Azur,,distribution,way_239977723,,32.34000209211149,83131,83131,MISSING,14/03/2025,
ORE_73105_loc_4544352_574426,,DX_SOURCE,AGENCE_ORE,45.44352137111476,5.744261824842049,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Échelles,Savoie,Auvergne-Rhône-Alpes,,distribution,way_180930966,,31.242034976706126,73105,73105,MISSING,14/03/2025,
ORE_88262_loc_4817902_675348,,DX_SOURCE,AGENCE_ORE,48.1790194639106,6.753481966920508,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Laveline-devant-Bruyères,Vosges,Grand Est,,distribution,way_122259334,,20.227359853653383,88262,88262,MISSING,14/03/2025,
ORE_85146_loc_4697459_m133848,,DX_SOURCE,AGENCE_ORE,46.97459159917297,-1.3384804820468217,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Montaigu-Vendée,Vendée,Pays de la Loire,,,way_229980735,,17.91127250480663,85146,85146,MISSING,14/03/2025,
ORE_51535_loc_4871804_374528,,DX_SOURCE,AGENCE_ORE,48.71803808619795,3.7452806211749383,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Sézanne,Marne,Grand Est,,,way_186639037,,19.298448524057076,51535,51535,MISSING,14/03/2025,
ORE_63226_loc_4574548_323677,,DX_SOURCE,AGENCE_ORE,45.745482221827444,3.2367696109258004,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Mur-sur-Allier,Puy-de-Dôme,Auvergne-Rhône-Alpes,,distribution,way_71571863,,30.14117455949764,63226,63226,MISSING,14/03/2025,
ORE_78420_loc_4878239_181025,,DX_SOURCE,AGENCE_ORE,48.782392715406374,1.8102484785313517,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Montfort-l'Amaury,Yvelines,Île-de-France,,,way_818615607,,4.271951556016057,78420,78420,MISSING,14/03/2025,
ORE_80677_loc_4994656_308948,,DX_SOURCE,AGENCE_ORE,49.946562252589395,3.0894752656143445,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Roisel,Somme,Hauts-de-France,,,way_932112132,,39.6283231459966,80677,80677,MISSING,14/03/2025,
ORE_61168_loc_4858501_m037387,,DX_SOURCE,AGENCE_ORE,48.585009645129894,-0.3738728523102058,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Ferté Macé,Orne,Normandie,,,way_127048969,,26.930406509306444,61168,61168,MISSING,14/03/2025,
ORE_63430_loc_4585500_352995,,DX_SOURCE,AGENCE_ORE,45.854996461593174,3.5299544289516276,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Thiers,Puy-de-Dôme,Auvergne-Rhône-Alpes,,transmission,way_74713755,,29.473024208407693,63430,63430,MISSING,14/03/2025,
ORE_40184_loc_4419480_m122950,,DX_SOURCE,AGENCE_ORE,44.1948017922608,-1.2295049995137841,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Mimizan,Landes,Nouvelle-Aquitaine,,,way_192585141,,35.593307456971075,40184,40184,MISSING,14/03/2025,
ORE_26085_loc_4449475_471019,,DX_SOURCE,AGENCE_ORE,44.494745020048356,4.7101853870949695,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Châteauneuf-du-Rhône,Drôme,Auvergne-Rhône-Alpes,,,,,,26085,26085,MISSING,14/03/2025,
ORE_35117_loc_4815075_m221551,,DX_SOURCE,AGENCE_ORE,48.150746531670606,-2.2155062101621765,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Gaël,Ille-et-Vilaine,Bretagne,,,way_233171301,,23.336101546336938,35117,35117,MISSING,14/03/2025,
ORE_35243_loc_4834883_m124990,,DX_SOURCE,AGENCE_ORE,48.348831972453986,-1.2498977919002623,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Romagné,Ille-et-Vilaine,Bretagne,,,way_745364726,,23.836065367748688,35243,35243,MISSING,14/03/2025,
ORE_80597_loc_5008605_158054,,DX_SOURCE,AGENCE_ORE,50.086053263166946,1.580543714058684,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Nibas,Somme,Hauts-de-France,,transmission,way_225992878,,49.685546679062746,80597,80597,MISSING,14/03/2025,
ORE_07064_loc_4491148_444289,,DX_SOURCE,AGENCE_ORE,44.91148390205681,4.442885245295454,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Cheylard,Ardèche,Auvergne-Rhône-Alpes,,distribution,way_183116231,,45.6145175703153,07064,07064,MISSING,14/03/2025,
ORE_33490_loc_4542091_m103297,,DX_SOURCE,AGENCE_ORE,45.4209064612634,-1.0329732049025204,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Vivien-de-Médoc,Gironde,Nouvelle-Aquitaine,,,way_191142534,,40.229037721224806,33490,33490,MISSING,14/03/2025,
ORE_91534_loc_4871982_220072,,DX_SOURCE,AGENCE_ORE,48.71981918675995,2.2007213842120694,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Saclay,Essonne,Île-de-France,,distribution,way_671113556,,69.54375734648953,91534,91534,MISSING,14/03/2025,
ORE_28110_loc_4842066_148862_3400,,DX_SOURCE,AGENCE_ORE,48.42066463541564,1.488615766671102,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28234_loc_4836907_122295,,DX_SOURCE,AGENCE_ORE,48.36907182143503,1.222947291122949,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28163_loc_4851217_143156,,DX_SOURCE,AGENCE_ORE,48.512170786427326,1.431556663853884,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Gilmert,Eure-et-Loir,Centre-Val de Loire,,,,,,28163,28163,MISSING,01/09/2023,
ORE_28024_loc_4841583_145761,,DX_SOURCE,AGENCE_ORE,48.41582537660897,1.4576065631813764,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28070_loc_4846574_150016,,DX_SOURCE,AGENCE_ORE,48.465737595625,1.50016365825719,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28234_loc_4837006_122834,,DX_SOURCE,AGENCE_ORE,48.37006204101154,1.228337950598577,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28302_loc_4849346_109714,,DX_SOURCE,AGENCE_ORE,48.49345642233337,1.0971384853572737,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28218_loc_4843254_147116,,DX_SOURCE,AGENCE_ORE,48.43254302167627,1.471162500319442,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28388_loc_4836689_144330,,DX_SOURCE,AGENCE_ORE,48.366885565560416,1.4433002105859076,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28177_loc_4841226_152452,,DX_SOURCE,AGENCE_ORE,48.41226254061159,1.5245235055029254,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_loc_4840655_152717,,DX_SOURCE,AGENCE_ORE,48.40655477660234,1.527167156368561,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28107_loc_4835736_150792,,DX_SOURCE,AGENCE_ORE,48.357360856277275,1.5079240017164823,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28107_loc_4837107_151493,,DX_SOURCE,AGENCE_ORE,48.371067320496536,1.514928380945567,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28099_loc_4842268_121435,,DX_SOURCE,AGENCE_ORE,48.4226810196883,1.2143509401230543,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28085_loc_4844663_153802,,DX_SOURCE,AGENCE_ORE,48.44662505194012,1.5380227113262226,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,node_6168021623,,86.15957408707756,28085,28085,MISSING,01/09/2023,
ORE_28041_loc_4832473_126836,,DX_SOURCE,AGENCE_ORE,48.32472530633384,1.2683579118041557,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28220_loc_4843179_147402,,DX_SOURCE,AGENCE_ORE,48.431794425614946,1.4740199018748508,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28229_Mainvilliers,Mainvilliers,DX_SOURCE,AGENCE_ORE,48.457142066495464,1.458483510603421,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,way_823662707,,21.52568546106581,28229,28229,MISSING,01/09/2023,
ORE_28158_loc_4840247_139741,,DX_SOURCE,AGENCE_ORE,48.40247300865043,1.397413558289493,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28141_loc_4832077_135330,,DX_SOURCE,AGENCE_ORE,48.32076793463371,1.3533047241755292,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28158_loc_4840023_138525_3420,,DX_SOURCE,AGENCE_ORE,48.40022512203007,1.3852540756786529,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28107_loc_4836915_151368,,DX_SOURCE,AGENCE_ORE,48.36914776349889,1.5136799592155146,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28245_loc_4838366_139894,,DX_SOURCE,AGENCE_ORE,48.38366199600754,1.3989372053576512,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28380_loc_4842539_160416,,DX_SOURCE,AGENCE_ORE,48.42538647642337,1.6041556953268448,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28177_loc_4843184_153090,,DX_SOURCE,AGENCE_ORE,48.43184450590401,1.5309040452942182,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28388_loc_4837922_144893,,DX_SOURCE,AGENCE_ORE,48.379217046242935,1.448928122786049,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28281_loc_4839796_138303,,DX_SOURCE,AGENCE_ORE,48.39795920497307,1.3830325495604048,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28021_loc_4834404_129678,,DX_SOURCE,AGENCE_ORE,48.344042589275745,1.296783129132072,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28229_loc_4845737_145966,,DX_SOURCE,AGENCE_ORE,48.45736854489774,1.459655151353229,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28336_loc_4832479_121637,,DX_SOURCE,AGENCE_ORE,48.32478606048216,1.2163659625086634,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28022_loc_4849294_137626,,DX_SOURCE,AGENCE_ORE,48.49293718831474,1.3762624799865737,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28022_loc_4848861_138923,,DX_SOURCE,AGENCE_ORE,48.48861329775508,1.389227302516563,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28022_loc_4848717_139229,,DX_SOURCE,AGENCE_ORE,48.48716853959643,1.392288953796881,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
