id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_72295_unknown,,DX_SOURCE,AGENCE_ORE,48.34616062217595,0.3573791866489863,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Longis,Sarthe,Pays de la Loire,,,way_153853477,,16.0204337292612,72295,72295,MISSING,14/03/2025,
ORE_33243_unknown,,DX_SOURCE,AGENCE_ORE,44.93799616696443,-0.23084686367750784,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Libourne,Gironde,Nouvelle-Aquitaine,,distribution,way_190002532,,43.0914680237162,33243,33243,MISSING,14/03/2025,
ORE_77390_unknown,,DX_SOURCE,AGENCE_ORE,48.78036286087688,2.6503972069075865,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Roissy-en-Brie,Seine-et-Marne,Île-de-France,,,,,,77390,77390,MISSING,14/03/2025,
ORE_68348_unknown,,DX_SOURCE,AGENCE_ORE,47.80503428605027,7.1161217723634795,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Vieux-Thann,Haut-Rhin,Grand Est,,,way_335820478,,40.35617961210521,68348,68348,MISSING,14/03/2025,
ORE_68351_unknown,,DX_SOURCE,AGENCE_ORE,48.01836818110574,7.572246943531974,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Vogelgrun,Haut-Rhin,Grand Est,,transmission,way_81638061,,52.905179261542926,68351,68351,MISSING,14/03/2025,
ORE_24188_unknown,,DX_SOURCE,AGENCE_ORE,45.14105730753672,0.9791794499691232,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Fossemagne,Dordogne,Nouvelle-Aquitaine,,,way_509691640,,62.71964266752978,24188,24188,MISSING,14/03/2025,
ORE_10387_unknown,,DX_SOURCE,AGENCE_ORE,48.274866489232906,4.068642135671192,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Troyes,Aube,Grand Est,,distribution,way_657995042,,13.276564150496231,10387,10387,MISSING,14/03/2025,
ORE_10358_unknown,,DX_SOURCE,AGENCE_ORE,48.174797910739,4.204398377904992,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Parres-lès-Vaudes,Aube,Grand Est,,,way_498068697,,16.623215781748787,10358,10358,MISSING,14/03/2025,
ORE_27467_unknown,,DX_SOURCE,AGENCE_ORE,49.34689687477169,0.5255505783174783,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Pont-Audemer,Eure,Normandie,,,way_589696026,,24.236965995385475,27467,27467,MISSING,14/03/2025,
ORE_68224_unknown,,DX_SOURCE,AGENCE_ORE,47.75553063025234,7.3227040758831885,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Mulhouse,Haut-Rhin,Grand Est,,,way_335905345,,25.86347430073385,68224,68224,MISSING,14/03/2025,
ORE_08491_unknown,,DX_SOURCE,AGENCE_ORE,49.73479923021371,4.841092691535369,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Vrigne aux Bois,Ardennes,Grand Est,,distribution,way_309255400,,12.07074295840957,08491,08491,MISSING,14/03/2025,
ORE_57227_unknown,,DX_SOURCE,AGENCE_ORE,49.203722638351685,6.908649800572261,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Forbach,Moselle,Grand Est,,transmission,way_107921220,,53.85697872505933,57227,57227,MISSING,14/03/2025,
ORE_03018_unknown,,DX_SOURCE,AGENCE_ORE,46.273879636489575,3.291161408591834,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bayet,Allier,Auvergne-Rhône-Alpes,,distribution,way_243007631,,8.291015756212802,03018,03018,MISSING,14/03/2025,
ORE_03022_unknown,,DX_SOURCE,AGENCE_ORE,46.2013504725312,3.0893860262391604,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bellenaves,Allier,Auvergne-Rhône-Alpes,,distribution,way_243007465,,33.088718010271116,03022,03022,MISSING,14/03/2025,
ORE_06004_unknown,,DX_SOURCE,AGENCE_ORE,43.58423073008328,7.101170646224302,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Antibes,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,distribution,way_742344914,,15.336388144592272,06004,06004,MISSING,14/03/2025,
ORE_37109_unknown,,DX_SOURCE,AGENCE_ORE,47.40708298146265,0.6246290738423462,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Fondettes,Indre-et-Loire,Centre-Val de Loire,,,way_986799091,,22.70190824931338,37109,37109,MISSING,14/03/2025,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42976351766663,1.48083125542427,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.496875528459206,1.3683172935005017,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.47716050371684,1.3802191502238899,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43984511370402,1.4009465592000765,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.40801990314847,1.4784741649515618,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.44024852534697,1.4489933715119652,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.42958195048746,1.4510425408832606,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.41601336684375,1.4829192601254677,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.437010883701404,1.4649444105883322,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41750317762582,1.4512626805233795,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41631111036931,1.4682133278692449,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.436708614588824,1.4251432258822674,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.36514854308379,1.2053837421494358,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41568635174142,1.4490834205383116,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41662523862306,1.4493127492609077,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41654008041577,1.4495304211928968,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.43001832409941,1.4681199401133496,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42556312864485,1.460844923924524,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41914156009644,1.443900371175647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.497678557035826,1.3664669502199231,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.5020150380895,1.357753159274578,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.357231779678564,1.3414504723592728,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.435311731469234,1.5273456377602048,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.39170897249497,1.2971848965924302,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.358530337381474,1.6580721011363384,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36824448704241,1.6448457718655174,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.506722149240495,1.1307786677340412,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.398086114349105,1.2306611596018988,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.493528703859916,1.0928206931508564,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.567500803113056,1.390976489767813,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46779556762203,1.1650070457586892,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.4703875619469,1.4779827132091117,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28290_unknown,,DX_SOURCE,AGENCE_ORE,48.40040941131652,1.2463618655254947,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.422189959619054,1.2390012373732815,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.423187874796604,1.2388167530680214,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.4471061417706,1.2636608411198087,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36594942076382,1.6307858779818971,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.4644531711184,1.1369338361642678,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46855881768016,1.1501933408187002,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.410534676317255,1.221638834980183,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.428899669191125,1.520632605678581,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.38076213907809,1.223584576845361,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28091_unknown,,DX_SOURCE,AGENCE_ORE,48.34470570318267,1.1881031844257888,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.423681196593954,1.4844175503581367,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41608948627235,1.4634821821071966,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41680691848521,1.4646793138015344,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.415879541043985,1.4629947187980474,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.43672192138608,1.577270976049429,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.40907004045165,1.4606679221384682,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.410180389226454,1.4599392314899726,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41054213641811,1.4571965097118542,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.40953357519598,1.4608477672295808,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41084019140187,1.454892937166861,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28388_unknown,,DX_SOURCE,AGENCE_ORE,48.39120810624358,1.451239424689922,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.41551753099804,1.533637760740924,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.425067816670406,1.52861124717856,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.319494818769186,1.4087741531718931,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.35330382246575,1.2278239521841505,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.41225972394765,1.524513000279867,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.396010492225614,1.5200765482064864,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.38186469419112,1.5151519210654771,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.39186421263408,1.5208362585662845,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.342784331990565,1.4999640837336943,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.34141144777854,1.5000861905008351,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.39600606080427,1.520085838248642,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.45485080562885,1.2967770896120807,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.564359464845495,1.4060857061803245,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.432829486716464,1.466752624102313,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42693866102199,1.5160226326411597,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28245_unknown,,DX_SOURCE,AGENCE_ORE,48.36637307617261,1.3840904064922,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28141_unknown,,DX_SOURCE,AGENCE_ORE,48.349701610190344,1.3843249752782478,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.421074611778906,1.5078666941076704,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.421094430441144,1.5078802950969017,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.44667548636621,1.5380779295216378,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,node_6168021623,,81.66118204868573,28085,28085,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.4470520337526,1.5446563869173846,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.44874767107908,1.5502062551814022,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.33088074119947,1.2517969711640977,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.457984742602335,1.2982264071238738,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42716784934292,1.5159266120323764,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
