id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.476104759309905,1.314045505893554,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.452275525358694,1.1201097932027537,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28203_unknown,,DX_SOURCE,AGENCE_ORE,48.460921222908404,1.1769010088193794,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Landelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28203,28203,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.4703875619469,1.4779827132091117,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36534231828133,1.6323608201828463,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28290_unknown,,DX_SOURCE,AGENCE_ORE,48.40537723090674,1.249553861174439,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28290_unknown,,DX_SOURCE,AGENCE_ORE,48.402371295541855,1.2457454709492686,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28290_unknown,,DX_SOURCE,AGENCE_ORE,48.40040941131652,1.2463618655254947,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.420814735148625,1.239620426474286,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.423187874796604,1.2388167530680214,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.4414371682126,1.2352239531530833,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.36594942076382,1.6307858779818971,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28365_unknown,,DX_SOURCE,AGENCE_ORE,48.35641334765571,1.356595488718979,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sandarville,Eure-et-Loir,Centre-Val de Loire,,,,,,28365,28365,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46855881768016,1.1501933408187002,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28068_unknown,,DX_SOURCE,AGENCE_ORE,48.546137819061734,1.4077321759620252,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Challet,Eure-et-Loir,Centre-Val de Loire,,,,,,28068,28068,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.463990123078666,1.4282343807210656,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_09189_Livraison_MERENS_LES_VALS,Livraison MERENS LES VALS,DX_SOURCE,AGENCE_ORE,42.65702970720692,1.834518186039289,OFFICIAL,EXACT,,,,MISSING,,,,Régie municipale d'électricité de Merens les Vals,Mérens-les-Vals,Ariège,Occitanie,,,,,,09189,09189,MISSING,01/09/2023,
ORE_40001_CENTRALE_2,CENTRALE 2,DX_SOURCE,AGENCE_ORE,43.71224758055947,-0.2686486599972353,OFFICIAL,EXACT,,,,MISSING,,,,Gascogne Energies Services,Aire-sur-l'Adour,Landes,Nouvelle-Aquitaine,,,,,,40001,40001,MISSING,14/05/2024,
ORE_60374_unknown,,DX_SOURCE,AGENCE_ORE,49.55447381468661,2.527808091832219,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,SICAE Oise,Maignelay-Montigny,Oise,Hauts-de-France,,,way_194937236,,35.06738613038135,60374,60374,MISSING,31/12/2024,
ORE_60402_unknown,,DX_SOURCE,AGENCE_ORE,49.35872933708031,2.7533684074200018,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,SICAE Oise,Le Meux,Oise,Hauts-de-France,,,way_129125114,,40.05437351639671,60402,60402,MISSING,31/12/2024,
ORE_60506_unknown,,DX_SOURCE,AGENCE_ORE,49.571844510915874,2.987146275130717,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,SICAE Oise,Pont-l'Évêque,Oise,Hauts-de-France,,,way_204020346,,26.04078946392676,60506,60506,MISSING,31/12/2024,
ORE_72323_unknown,,DX_SOURCE,AGENCE_ORE,48.29988549567645,0.021371393627809765,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Saint-Victeur,Sarthe,Pays de la Loire,,yes,way_169645725,,16.841908009219722,72323,72323,MISSING,14/03/2025,
ORE_54300_unknown,,DX_SOURCE,AGENCE_ORE,48.65042502885421,6.233557211015001,OFFICIAL,EXACT,400.0,20.0,400;20,OSM,,,,Enedis,Laneuveville-devant-Nancy,Meurthe-et-Moselle,Grand Est,,minor_distribution,way_142511984,,95.19882915082516,54300,54300,MISSING,14/03/2025,
ORE_02157_unknown,,DX_SOURCE,AGENCE_ORE,49.58398417722519,3.669849355642348,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Chambry,Aisne,Hauts-de-France,,transmission,way_165331072,,34.906189854084204,02157,02157,MISSING,14/03/2025,
ORE_17306_unknown,,DX_SOURCE,AGENCE_ORE,45.63199891842426,-1.0198185789746952,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Royan,Charente-Maritime,Nouvelle-Aquitaine,,distribution,way_216239896,,25.18795212257348,17306,17306,MISSING,14/03/2025,
ORE_31044_unknown,,DX_SOURCE,AGENCE_ORE,43.636230154271466,1.5025467088029063,OFFICIAL,EXACT,400.0,20.0,400;20,OSM,,,,Enedis,Balma,Haute-Garonne,Occitanie,,minor_distribution,way_761749496,,32.91962097935626,31044,31044,MISSING,14/03/2025,
ORE_49099_unknown,,DX_SOURCE,AGENCE_ORE,47.038094890080366,-0.882001758144771,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Cholet,Maine-et-Loire,Pays de la Loire,,,way_488700723,,36.55276095611524,49099,49099,MISSING,14/03/2025,
ORE_54369_unknown,,DX_SOURCE,AGENCE_ORE,48.80715006644753,6.119543387448094,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Millery,Meurthe-et-Moselle,Grand Est,,,way_147398281,,17.690926573246106,54369,54369,MISSING,14/03/2025,
ORE_32344_unknown,,DX_SOURCE,AGENCE_ORE,43.65784996528143,-0.07210977620443912,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Riscle,Gers,Occitanie,,,way_506440613,,52.52590640096839,32344,32344,MISSING,14/03/2025,
ORE_83050_unknown,,DX_SOURCE,AGENCE_ORE,43.54015416200129,6.444477222115366,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Draguignan,Var,Provence-Alpes-Côte d'Azur,,,way_590866679,,36.1125941925905,83050,83050,MISSING,14/03/2025,
ORE_62842_unknown,,DX_SOURCE,AGENCE_ORE,50.469441470592784,2.864068676765392,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Vendin-le-Vieil,Pas-de-Calais,Hauts-de-France,,,,,,62842,62842,MISSING,14/03/2025,
ORE_64010_unknown,,DX_SOURCE,AGENCE_ORE,43.344466215126054,-1.0194866276863634,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Aïcirits-Camou-Suhast,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_601810110,,57.058158319984194,64010,64010,MISSING,14/03/2025,
ORE_46117_unknown,,DX_SOURCE,AGENCE_ORE,44.94163496642702,1.9167795670601333,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Gagnac-sur-Cère,Lot,Occitanie,,distribution,way_925919081,,14.14290602186667,46117,46117,MISSING,14/03/2025,
ORE_16089_unknown,,DX_SOURCE,AGENCE_ORE,45.67796028988974,-0.32149903694479565,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Châteaubernard,Charente,Nouvelle-Aquitaine,,distribution,way_143033495,,17.180115892666148,16089,16089,MISSING,14/03/2025,
ORE_31094_unknown,,DX_SOURCE,AGENCE_ORE,43.763362713496605,1.646256538968424,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Buzet-sur-Tarn,Haute-Garonne,Occitanie,,,way_601394792,,39.201920436730646,31094,31094,MISSING,14/03/2025,
ORE_73180_unknown,,DX_SOURCE,AGENCE_ORE,45.933000590982125,5.842866312580198,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Motz,Savoie,Auvergne-Rhône-Alpes,,distribution,way_183182431,,37.18435784337672,73180,73180,MISSING,14/03/2025,
ORE_77453_unknown,,DX_SOURCE,AGENCE_ORE,48.54701443386995,2.7718917580622753,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Sivry-Courtry,Seine-et-Marne,Île-de-France,,,,,,77453,77453,MISSING,14/03/2025,
ORE_45235_unknown,,DX_SOURCE,AGENCE_ORE,47.9432936172101,1.8419657003587908,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Ormes,Loiret,Centre-Val de Loire,,transmission,way_321043258,,50.105285767423645,45235,45235,MISSING,14/03/2025,
ORE_44196_unknown,,DX_SOURCE,AGENCE_ORE,47.541677206522166,-2.0459858387767618,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Sévérac,Loire-Atlantique,Pays de la Loire,,,way_103437750,,20.516296498564056,44196,44196,MISSING,14/03/2025,
ORE_85106_unknown,,DX_SOURCE,AGENCE_ORE,46.97286465562656,-2.238411254725167,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,La Guérinière,Vendée,Pays de la Loire,,,way_35308988,,24.52323548641239,85106,85106,MISSING,14/03/2025,
ORE_87085_unknown,,DX_SOURCE,AGENCE_ORE,45.835485526446426,1.2224803093698664,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Limoges,Haute-Vienne,Nouvelle-Aquitaine,,distribution,way_95439698,,24.50616858425039,87085,87085,MISSING,14/03/2025,
ORE_13027_unknown,,DX_SOURCE,AGENCE_ORE,43.864544348294004,4.856505786772507,OFFICIAL,EXACT,225.0,63.0,225;63,OSM,,,,Enedis,Châteaurenard,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_135282004,,43.55856252697053,13027,13027,MISSING,14/03/2025,
ORE_87085_unknown,,DX_SOURCE,AGENCE_ORE,45.803559799897826,1.2763479352759908,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Limoges,Haute-Vienne,Nouvelle-Aquitaine,,distribution,way_117738738,,31.5373686206889,87085,87085,MISSING,14/03/2025,
ORE_56168_unknown,,DX_SOURCE,AGENCE_ORE,47.610192189096914,-3.1243479164939965,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Plouharnel,Morbihan,Bretagne,,transmission,way_95943739,,44.09910787981162,56168,56168,MISSING,14/03/2025,
ORE_87203_unknown,,DX_SOURCE,AGENCE_ORE,45.63514894257232,1.4208279120279164,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Vicq-sur-Breuilh,Haute-Vienne,Nouvelle-Aquitaine,,,way_818615603,,40.339519334130266,87203,87203,MISSING,14/03/2025,
ORE_58062_unknown,,DX_SOURCE,AGENCE_ORE,47.05772667635228,3.938528720888599,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Château-Chinon (Ville),Nièvre,Bourgogne-Franche-Comté,,,way_498068699,,22.86821158778107,58062,58062,MISSING,14/03/2025,
ORE_53147_unknown,,DX_SOURCE,AGENCE_ORE,48.28951307538718,-0.6189031735816799,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Mayenne,Mayenne,Pays de la Loire,,transmission,way_166392518,,26.248947728677972,53147,53147,MISSING,14/03/2025,
ORE_28140_unknown,,DX_SOURCE,AGENCE_ORE,48.591885245117716,1.6858826694874651,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Épernon,Eure-et-Loir,Centre-Val de Loire,,transmission,way_185368620,,40.46574038439096,28140,28140,MISSING,14/03/2025,
ORE_32013_unknown,,DX_SOURCE,AGENCE_ORE,43.62134849450285,0.588714579373005,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Auch,Gers,Occitanie,,distribution,way_604408490,,20.2416820901426,32013,32013,MISSING,14/03/2025,
ORE_10268_unknown,,DX_SOURCE,AGENCE_ORE,48.485809088324096,3.5142116084938944,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Nogent-sur-Seine,Aube,Grand Est,,,way_493751346,,31.86240536907229,10268,10268,MISSING,14/03/2025,
ORE_77471_unknown,,DX_SOURCE,AGENCE_ORE,48.35750344686853,2.4446711946475337,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Tousson,Seine-et-Marne,Île-de-France,,,way_186504639,,16.459728971194778,77471,77471,MISSING,14/03/2025,
ORE_44114_unknown,,DX_SOURCE,AGENCE_ORE,47.26395010553744,-1.5880683565386486,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Orvault,Loire-Atlantique,Pays de la Loire,,,way_1420806082,,19.897235419655356,44114,44114,MISSING,14/03/2025,
ORE_88376_unknown,,DX_SOURCE,AGENCE_ORE,48.33815717142507,5.695766000079091,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Rebeuville,Vosges,Grand Est,,distribution,way_818615633,,26.577763226804592,88376,88376,MISSING,14/03/2025,
ORE_75101_unknown,,DX_SOURCE,AGENCE_ORE,48.86588951232383,2.330649424617511,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Paris 1er Arrondissement,Paris,Île-de-France,,distribution,way_307228675,,27.11252540213793,75101,75101,MISSING,14/03/2025,
ORE_14274_unknown,,DX_SOURCE,AGENCE_ORE,49.1378963842517,-0.4595518547420987,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Fontaine-Étoupefour,Calvados,Normandie,,distribution,way_986799293,,35.77731659398382,14274,14274,MISSING,14/03/2025,
ORE_41106_unknown,,DX_SOURCE,AGENCE_ORE,47.60605375922552,2.037748674071455,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Lamotte-Beuvron,Loir-et-Cher,Centre-Val de Loire,,,way_293930248,,50.182552918662104,41106,41106,MISSING,14/03/2025,
ORE_74256_unknown,,DX_SOURCE,AGENCE_ORE,45.95652535249463,6.6328117658796595,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Sallanches,Haute-Savoie,Auvergne-Rhône-Alpes,,transmission,way_259741452,,22.655170596406013,74256,74256,MISSING,14/03/2025,
ORE_12011_unknown,,DX_SOURCE,AGENCE_ORE,44.18447147396814,2.6653433248197334,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Arvieu,Aveyron,Occitanie,,,way_114452102,,53.16918333765013,12011,12011,MISSING,14/03/2025,
ORE_22384_unknown,,DX_SOURCE,AGENCE_ORE,48.27572862443359,-2.8484151918625975,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Uzel,Côtes-d'Armor,Bretagne,,distribution,way_337457698,,15.756465072915137,22384,22384,MISSING,14/03/2025,
ORE_38185_unknown,,DX_SOURCE,AGENCE_ORE,45.172131569799916,5.7458696243563105,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Grenoble,Isère,Auvergne-Rhône-Alpes,,transmission,way_947037895,,29.162848152155433,38185,38185,MISSING,14/03/2025,
ORE_13002_unknown,,DX_SOURCE,AGENCE_ORE,43.320354125901176,5.480970450587269,OFFICIAL,EXACT,225.0,20.0,225;63;20,OSM,,,,Enedis,Allauch,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_118213015,,59.18969235983905,13002,13002,MISSING,14/03/2025,
ORE_50185_unknown,,DX_SOURCE,AGENCE_ORE,48.84189735218452,-1.2429015845116795,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Fleury,Manche,Normandie,,,way_177964772,,30.433852705078245,50185,50185,MISSING,14/03/2025,
ORE_62005_unknown,,DX_SOURCE,AGENCE_ORE,50.13894963587519,2.7811529087155806,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Achiet-le-Grand,Pas-de-Calais,Hauts-de-France,,,way_823872739,,32.68508498604217,62005,62005,MISSING,14/03/2025,
ORE_82155_unknown,,DX_SOURCE,AGENCE_ORE,44.16087532708687,1.7236350124272515,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Antonin-Noble-Val,Tarn-et-Garonne,Occitanie,,distribution,way_161169789,,52.8873923535539,82155,82155,MISSING,14/03/2025,
ORE_35288_unknown,,DX_SOURCE,AGENCE_ORE,48.64925535538901,-1.9961513456979858,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Saint-Malo,Ille-et-Vilaine,Bretagne,,distribution,way_293571636,,10.782948606552596,35288,35288,MISSING,14/03/2025,
ORE_88136_unknown,,DX_SOURCE,AGENCE_ORE,48.217386533086945,6.45258150597902,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Dogneville,Vosges,Grand Est,,,way_120999647,,42.71024452923749,88136,88136,MISSING,14/03/2025,
ORE_15187_unknown,,DX_SOURCE,AGENCE_ORE,45.028674791102546,3.0930785331546655,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Flour,Cantal,Auvergne-Rhône-Alpes,,,way_135920663,,44.88687716673901,15187,15187,MISSING,14/03/2025,
ORE_75112_unknown,,DX_SOURCE,AGENCE_ORE,48.84936538595251,2.368954692106338,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Paris 12e Arrondissement,Paris,Île-de-France,,distribution,way_78148795,,17.632305859557977,75112,75112,MISSING,14/03/2025,
ORE_22256_unknown,,DX_SOURCE,AGENCE_ORE,48.70792066535253,-3.142830630464559,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Quemper-Guézennec,Côtes-d'Armor,Bretagne,,,way_259329183,,20.1609333432617,22256,22256,MISSING,14/03/2025,
ORE_34270_unknown,,DX_SOURCE,AGENCE_ORE,43.58101963833165,3.8484700647148737,OFFICIAL,EXACT,20.0,20.0,20,OSM,,,,Enedis,Saint-Jean-de-Védas,Hérault,Occitanie,,distribution,way_109894139,,14.829571222259208,34270,34270,MISSING,14/03/2025,
ORE_71157_unknown,,DX_SOURCE,AGENCE_ORE,46.50084149210767,5.378310674088549,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Cuiseaux,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_128195681,,1.96907051172038,71157,71157,MISSING,14/03/2025,
ORE_44198_unknown,,DX_SOURCE,AGENCE_ORE,47.15400737591452,-1.53249980832142,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Les Sorinières,Loire-Atlantique,Pays de la Loire,,,way_166620446,,36.62187198997619,44198,44198,MISSING,14/03/2025,
ORE_22136_unknown,,DX_SOURCE,AGENCE_ORE,48.16820143056605,-2.748001037139276,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Loudéac,Côtes-d'Armor,Bretagne,,distribution,way_201768697,,28.71042306369085,22136,22136,MISSING,14/03/2025,
ORE_34327_unknown,,DX_SOURCE,AGENCE_ORE,43.65516749714523,3.960712358971534,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Vendargues,Hérault,Occitanie,,distribution,way_26191648,,28.548702266479793,34327,34327,MISSING,14/03/2025,
ORE_33115_unknown,,DX_SOURCE,AGENCE_ORE,44.33218997526898,-0.35076531588971654,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Cazalis,Gironde,Nouvelle-Aquitaine,,,way_601835806,,36.0682285135964,33115,33115,MISSING,14/03/2025,
ORE_41239_unknown,,DX_SOURCE,AGENCE_ORE,47.25482661887287,1.3802649009895303,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Seigy,Loir-et-Cher,Centre-Val de Loire,,distribution,way_579618565,,3.278417307819441,41239,41239,MISSING,14/03/2025,
ORE_48095_unknown,,DX_SOURCE,AGENCE_ORE,44.52858399728689,3.4975932468521793,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Mende,Lozère,Occitanie,,transmission,way_1194109360,,24.77723948304742,48095,48095,MISSING,14/03/2025,
ORE_31291_unknown,,DX_SOURCE,AGENCE_ORE,43.5980749255821,1.2732080354280857,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Léguevin,Haute-Garonne,Occitanie,,distribution,way_758228826,,7.912003795706713,31291,31291,MISSING,14/03/2025,
ORE_67281_unknown,,DX_SOURCE,AGENCE_ORE,48.15328869009643,7.587414015311237,OFFICIAL,EXACT,225.0,63.0,225;63,OSM,,,,Enedis,Marckolsheim,Bas-Rhin,Grand Est,,transmission,way_129026531,,49.921582974015735,67281,67281,MISSING,14/03/2025,
ORE_06103_unknown,,DX_SOURCE,AGENCE_ORE,44.021736650505034,7.307309332902141,OFFICIAL,EXACT,150.0,150.0,150,OSM,,,,Enedis,Roquebillière,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_231462159,,62.15172715287294,06103,06103,MISSING,14/03/2025,
ORE_25415_unknown,,DX_SOURCE,AGENCE_ORE,47.02930529004348,6.28560116905179,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Mouthier-Haute-Pierre,Doubs,Bourgogne-Franche-Comté,,distribution,way_122394639,,32.108028459279566,25415,25415,MISSING,14/03/2025,
ORE_91215_unknown,,DX_SOURCE,AGENCE_ORE,48.686664719895816,2.51479965808069,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Épinay-sous-Sénart,Essonne,Île-de-France,,transmission,way_101320623,,16.695139025024282,91215,91215,MISSING,14/03/2025,
ORE_59043_unknown,,DX_SOURCE,AGENCE_ORE,50.7384329446187,2.7237409803092563,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Bailleul,Nord,Hauts-de-France,,,way_177379220,,29.303564223048028,59043,59043,MISSING,14/03/2025,
ORE_13001_unknown,,DX_SOURCE,AGENCE_ORE,43.532636058705755,5.455315252442496,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Aix-en-Provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_174943284,,19.861497806364305,13001,13001,MISSING,14/03/2025,
ORE_93063_unknown,,DX_SOURCE,AGENCE_ORE,48.89522471749891,2.437178420539892,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Romainville,Seine-Saint-Denis,Île-de-France,,transmission,way_35538714,,86.36317774783954,93063,93063,MISSING,14/03/2025,
ORE_95637_unknown,,DX_SOURCE,AGENCE_ORE,49.02210168336686,2.015410709160959,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Vauréal,Val-d'Oise,Île-de-France,,distribution,way_105865871,,33.17538778129435,95637,95637,MISSING,14/03/2025,
ORE_13213_unknown,,DX_SOURCE,AGENCE_ORE,43.33748171842692,5.43144612434387,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Marseille 13e Arrondissement,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_530490670,,35.09622200852265,13213,13213,MISSING,14/03/2025,
ORE_06095_unknown,,DX_SOURCE,AGENCE_ORE,43.640122704296935,6.889998561199606,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Peymeinade,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_818615654,,39.39171355927778,06095,06095,MISSING,14/03/2025,
ORE_25056_unknown,,DX_SOURCE,AGENCE_ORE,47.256529309216155,5.995826523225884,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Besançon,Doubs,Bourgogne-Franche-Comté,,,way_490508647,,21.102885241789334,25056,25056,MISSING,14/03/2025,
ORE_25434_unknown,,DX_SOURCE,AGENCE_ORE,47.10877420066075,6.127147608003759,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Ornans,Doubs,Bourgogne-Franche-Comté,,distribution,way_123074234,,5.485462495672251,25434,25434,MISSING,14/03/2025,
ORE_33352_unknown,,DX_SOURCE,AGENCE_ORE,44.59253145291747,-0.03199996675268079,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,La Réole,Gironde,Nouvelle-Aquitaine,,transmission,way_190191229,,9.634517942633314,33352,33352,MISSING,14/03/2025,
ORE_25259_unknown,,DX_SOURCE,AGENCE_ORE,46.87211724066876,6.160723745643791,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Frasne,Doubs,Bourgogne-Franche-Comté,,distribution,way_449413597,,36.43621034178416,25259,25259,MISSING,14/03/2025,
ORE_27378_unknown,,DX_SOURCE,AGENCE_ORE,48.77429581257842,1.2156518924687738,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,La Madeleine-de-Nonancourt,Eure,Normandie,,,way_172453228,,26.158765251260135,27378,27378,MISSING,14/03/2025,
ORE_32147_unknown,,DX_SOURCE,AGENCE_ORE,43.62425007856049,0.8692896068673918,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Gimont,Gers,Occitanie,,,way_142609110,,41.77309792410661,32147,32147,MISSING,14/03/2025,
ORE_68374_unknown,,DX_SOURCE,AGENCE_ORE,48.083686508449176,7.306968289830322,OFFICIAL,EXACT,400.0,400.0,400,OSM,,,,Enedis,Wintzenheim,Haut-Rhin,Grand Est,,transmission,way_118079877,,29.376643753010942,68374,68374,MISSING,14/03/2025,
ORE_06029_unknown,,DX_SOURCE,AGENCE_ORE,43.5526676957957,6.958379412794055,OFFICIAL,EXACT,225.0,20.0,225;63;20,OSM,,,,Enedis,Cannes,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,transmission,way_416438053,,60.47993341377894,06029,06029,MISSING,14/03/2025,
