id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_PUISE,PUISEUX,TX,RTE_ODRE,49.0545618,2.0131293,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_41591146,0.9,,PUISE,,MISSING,2025-12-13T02:32:45.485101,
RTE_PUYPE,PUYPERTUS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,PUYPE,,MISSING,2025-12-13T02:32:45.485108,
RTE_PYRAM,PYRAMIDES,TX,RTE_ODRE,48.8661287,2.3307214,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_307228675,0.9,,PYRAM,,MISSING,2025-12-13T02:32:45.485112,
RTE_R.LES,ROUEN-LESSARD,TX,RTE_ODRE,49.4331069,1.0893914,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_65040664,0.9,,R.LES,,MISSING,2025-12-13T02:32:45.485115,
RTE_REBO5,REBOURSIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,REBO5,,MISSING,2025-12-13T02:32:45.485121,
RTE_REBOU,REBOUL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,REBOU,,MISSING,2025-12-13T02:32:45.485124,
RTE_RENNE,RENNES,TX,RTE_ODRE,48.1059775,-1.7055448,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_294828635,0.9,,RENNE,,MISSING,2025-12-13T02:32:45.485129,
RTE_REQUI,REQUISTA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,REQUI,,MISSING,2025-12-13T02:32:45.485133,
RTE_REVES,REVEST,TX,RTE_ODRE,48.9130249,2.3529294,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,traction,way_221366630,1.0,,REVES,,MISSING,2025-12-13T02:32:45.485136,
RTE_REVIN,REVIN,TX,RTE_ODRE,49.925541,4.613295,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,generation,way_82949240,0.9,,REVIN,,MISSING,2025-12-13T02:32:45.485139,
RTE_RICHE,RICHEMONT,TX,RTE_ODRE,48.0401449,0.2124772,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,node_8618615813,1.0,,RICHE,,MISSING,2025-12-13T02:32:45.485143,
RTE_RISLE,RISLE,TX,RTE_ODRE,49.3571099,0.5036048,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_194907625,0.9,,RISLE,,MISSING,2025-12-13T02:32:45.485146,
RTE_RONCH,RONCHAMP,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,RONCH,,MISSING,2025-12-13T02:32:45.485150,
RTE_ROSPE,ROSPEZ,TX,RTE_ODRE,48.7242254,-3.4028892,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,transmission,way_147174244,0.9,,ROSPE,,MISSING,2025-12-13T02:32:45.485154,
RTE_RUMEN,RUMENGOL,TX,RTE_ODRE,48.3036166,-4.143415,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_237314072,0.9,,RUMEN,,MISSING,2025-12-13T02:32:45.485157,
RTE_SALIN,SALINDRES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SALIN,,MISSING,2025-12-13T02:32:45.485170,
RTE_SARDO,SARDON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SARDO,,MISSING,2025-12-13T02:32:45.485173,
RTE_ZGREN,GRENA / AOSTE MIONS 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Point de piquage,,,,,ZGREN,,MISSING,2025-12-13T02:32:45.485177,
RTE_ZHEMI,PIQUAGE HEMING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZHEMI,,MISSING,2025-12-13T02:32:45.485180,
RTE_ZKERL,PIQUAGE A KERLAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,,,,,ZKERL,,MISSING,2025-12-13T02:32:45.485183,
RTE_ZLAMO,PIQUAGE LAMOTHE (LIAISON ARCACZ31FACTU),TX,RTE_ODRE,44.6215395,-1.0023335,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_226208370,0.9,,ZLAMO,,MISSING,2025-12-13T02:32:45.485190,
RTE_ZLIE5,PIQUAGE A SAINT-OUEN-L AUMONE,TX,RTE_ODRE,46.5529275,5.7607801,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Point de piquage,minor_distribution,way_123010585,0.9,,ZLIE5,,MISSING,2025-12-13T02:32:45.485193,
RTE_ZLUSS,PIQUAGE LUSSAGNET (LIAISON MIDOUZ31NAOUT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZLUSS,,MISSING,2025-12-13T02:32:45.485197,
RTE_ZMARG,PIQUAGE A VIEILLE-EGLISE-EN-YVELINES,TX,RTE_ODRE,45.1885365,4.1828887,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_5679500525,0.9,,ZMARG,,MISSING,2025-12-13T02:32:45.485200,
RTE_ZMEDO,PIQUAGE MEDOQUINE (LIAISON GLACIZ31TALEN),TX,RTE_ODRE,44.8171639,-0.5987142,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,yes,way_188915707,0.9,,ZMEDO,,MISSING,2025-12-13T02:32:45.485204,
RTE_ZMOHE,PIQUAGE MOHET 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZMOHE,,MISSING,2025-12-13T02:32:45.485208,
RTE_ZP.B5,PIQUAGE A HENANSAL,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Point de piquage,,,,,ZP.B5,,MISSING,2025-12-13T02:32:45.485211,
RTE_ZPICH,PIQUAGE PICHON (LIAISON BASSEZ31SSEUL),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,,,,ZPICH,,MISSING,2025-12-13T02:32:45.485215,
RTE_ZPIN,ECOUF / CORBI THORI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Point de piquage,,,,,ZPIN,,MISSING,2025-12-13T02:32:45.485219,
RTE_ZPLEL,PIQUAGE A MAURE-DE-BRETAGNE (PLELAN),TX,RTE_ODRE,45.6206732,5.147611,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,minor_distribution,way_142138520,0.9,,ZPLEL,,MISSING,2025-12-13T02:32:45.485222,
RTE_ZPOLL,POLLI / CRUET MTREV 1,TX,RTE_ODRE,46.2277206,4.9972867,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_128263888,0.9,,ZPOLL,,MISSING,2025-12-13T02:32:45.485226,
RTE_ZPRR6,PIQUAGE A PIERREFITTE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,,,,,ZPRR6,,MISSING,2025-12-13T02:32:45.485229,
RTE_ZROBI,PIQUAGE ROBINSON A LE PLESSIS-ROBINSON (ZROBI),TX,RTE_ODRE,48.3769881,2.8201776,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_6844939085,0.9,,ZROBI,,MISSING,2025-12-13T02:32:45.485234,
RTE_ZROUY,PIQUAGE ROUYE (LIAISON DAX Z31MARSI),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZROUY,,MISSING,2025-12-13T02:32:45.485238,
RTE_ZSSAP,SSAP5 / ARCOM MARGE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZSSAP,,MISSING,2025-12-13T02:32:45.485242,
RTE_ZSSMC,SSMCE / J.BOI MADRO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZSSMC,,MISSING,2025-12-13T02:32:45.485246,
RTE_ZTERT,TERTR / C.REN VENDO 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZTERT,,MISSING,2025-12-13T02:32:45.485249,
RTE_ZVIRI,VIRIA / CADAL FLEYR 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,,,,,ZVIRI,,MISSING,2025-12-13T02:32:45.485253,
RTE_D.ROU,DEVILLE-LES-ROUEN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,D.ROU,,MISSING,2025-12-13T02:32:45.485256,
RTE_PANO5,PANOUSE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,PANO5,,MISSING,2025-12-13T02:32:45.485259,
RTE_ARBOR,ARBORIA,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,ARBOR,,MISSING,2025-12-13T02:32:45.485263,
RTE_B.PLU,BOUIN-PLUMOISON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,B.PLU,,MISSING,2025-12-13T02:32:45.485266,
RTE_ANNIB,ANNIBAL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,ANNIB,,MISSING,2025-12-13T02:32:45.485270,
RTE_ZV.OR,PIQUAGE A VILLEJUST ORSAY,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,,,,,ZV.OR,,MISSING,2025-12-13T02:32:45.485273,
RTE_CSLL8,CASTELLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,CSLL8,,MISSING,2025-12-13T02:32:45.485276,
RTE_C.SSH,CHAMPAGNE-ST-HILAIRE,TX,RTE_ODRE,46.6229896,5.7481014,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_666285994,0.9,,C.SSH,,MISSING,2025-12-13T02:32:45.485280,
RTE_VALDE,VALDEROURE,TX,RTE_ODRE,43.7881722,6.6476839,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,distribution,way_818615644,1.0,,VALDE,,MISSING,2025-12-13T02:32:45.485283,
RTE_ZG.DO,PIQUAGE AU GRAND DOME,TX,RTE_ODRE,49.0419342,2.1036308,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,minor_distribution,way_102451964,0.9,,ZG.DO,,MISSING,2025-12-13T02:32:45.485286,
RTE_ZCO10,PIQUAGE A LA COULINIERE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,,,,ZCO10,,MISSING,2025-12-13T02:32:45.485289,
RTE_B.SE5,BOIS-DE-SERVES,TX,RTE_ODRE,46.2518642,6.0540269,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,way_761507281,0.9,,B.SE5,,MISSING,2025-12-13T02:32:45.485295,
RTE_S.GUY,SAUVETERRE-DE-GUYENNE,TX,RTE_ODRE,44.713814,-0.0867896,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_777545899,1.0,,S.GUY,,MISSING,2025-12-13T02:32:45.485298,
RTE_BEYR5,BEYREDE (EDF),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BEYR5,,MISSING,2025-12-13T02:32:45.485302,
RTE_1POUC,POUCH (HTA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,1POUC,,MISSING,2025-12-13T02:32:45.485305,
RTE_1RENA,RENAULT /SANDOUVILLE 20KV,TX,RTE_ODRE,43.212438,1.17178,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,node_1634481347,0.9,,1RENA,,MISSING,2025-12-13T02:32:45.485314,
RTE_ABBEN,ABBENANS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,ABBEN,,MISSING,2025-12-13T02:32:45.485318,
RTE_AGE,AGE (L ),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,,,,,AGE,,MISSING,2025-12-13T02:32:45.485321,
RTE_AIGUR,AIGURANDE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,AIGUR,,MISSING,2025-12-13T02:32:45.485325,
RTE_AIRAI,AIRAINES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,AIRAI,,MISSING,2025-12-13T02:32:45.485328,
RTE_ALBER,ALBERTVILLE,TX,RTE_ODRE,45.6618902,6.4181727,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_56998024,0.9,,ALBER,,MISSING,2025-12-13T02:32:45.485334,
RTE_ALSTH,ALSTHOM,TX,RTE_ODRE,47.6509661,6.8399048,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,way_123174757,1.0,,ALSTH,,MISSING,2025-12-13T02:32:45.485338,
RTE_AOSTE,AOSTE,TX,RTE_ODRE,45.5838794,5.6113447,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_118127416,0.9,,AOSTE,,MISSING,2025-12-13T02:32:45.485341,
RTE_ARREN,ARRENS,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,ARREN,,MISSING,2025-12-13T02:32:45.485345,
RTE_AUCH,AUCH (AUCH),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,AUCH,,MISSING,2025-12-13T02:32:45.485349,
RTE_AUCUN,AUCUN,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,AUCUN,,MISSING,2025-12-13T02:32:45.485352,
RTE_AUTUN,AUTUN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,AUTUN,,MISSING,2025-12-13T02:32:45.485359,
RTE_B.THI,BOURG-DE-THIZY,TX,RTE_ODRE,45.0951179,4.204514,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,node_5679579218,0.9,,B.THI,,MISSING,2025-12-13T02:32:45.485363,
RTE_BALAN,BALAN (ARKEMA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BALAN,,MISSING,2025-12-13T02:32:45.485366,
RTE_BAST5,BASTIDONNE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,BAST5,,MISSING,2025-12-13T02:32:45.485370,
RTE_BEC,BEC (LE),TX,RTE_ODRE,45.0334067,-0.5945702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,industrial,way_113024932,0.9,,BEC,,MISSING,2025-12-13T02:32:45.485373,
RTE_BELLA,BELLAC,TX,RTE_ODRE,46.1052471,1.0436444,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_355799177,0.9,,BELLA,,MISSING,2025-12-13T02:32:45.485376,
RTE_BELLE,BELLEY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BELLE,,MISSING,2025-12-13T02:32:45.485380,
RTE_BIACH,BIACHE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,BIACH,,MISSING,2025-12-13T02:32:45.485384,
RTE_BIGNY,BIGNY,TX,RTE_ODRE,46.8039417,2.3705964,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,way_481332881,0.9,,BIGNY,,MISSING,2025-12-13T02:32:45.485387,
RTE_BISCH,BISCHEIM,TX,RTE_ODRE,48.6111866,7.7416671,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,way_42861815,0.9,,BISCH,,MISSING,2025-12-13T02:32:45.485391,
RTE_BORD8,BORDERES (PORTIQUE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BORD8,,MISSING,2025-12-13T02:32:45.485394,
RTE_BOUCE,BOUCEY,TX,RTE_ODRE,48.5526325,-1.4810125,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,way_177964766,0.9,,BOUCE,,MISSING,2025-12-13T02:32:45.485397,
RTE_BRENS,BRENS,TX,RTE_ODRE,43.9056547,1.9598647,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_549628132,0.9,,BRENS,,MISSING,2025-12-13T02:32:45.485405,
RTE_BRIOU,BRIOUDE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,BRIOU,,MISSING,2025-12-13T02:32:45.485409,
RTE_BROTT,BROTTEAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,BROTT,,MISSING,2025-12-13T02:32:45.485412,
RTE_BXBOU,BEAUBOURG,TX,RTE_ODRE,48.8608974,2.3574168,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_56692695,0.9,,BXBOU,,MISSING,2025-12-13T02:32:45.485416,
RTE_BXLIE,BEAULIEU,TX,RTE_ODRE,48.0167435,0.191975,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,minor_distribution,node_8494620796,1.0,,BXLIE,,MISSING,2025-12-13T02:32:45.485422,
RTE_BXNE,BEAUNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,BXNE,,MISSING,2025-12-13T02:32:45.485425,
RTE_BXNE5,BEAUNE (SNCF),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,BXNE5,,MISSING,2025-12-13T02:32:45.485428,
RTE_C.LO6,CHARITE-SUR-LOIRE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,C.LO6,,MISSING,2025-12-13T02:32:45.485432,
RTE_C.SAU,CHEVIGNY-ST-SAUVEUR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,C.SAU,,MISSING,2025-12-13T02:32:45.485437,
RTE_CALCE,CALCE,TX,RTE_ODRE,42.7321788,2.7743199,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,industrial,way_601390936,0.9,,CALCE,,MISSING,2025-12-13T02:32:45.485441,
RTE_TERGN,TERGNIER,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,TERGN,,MISSING,2025-12-13T02:32:45.485444,
RTE_THONE,THONES,TX,RTE_ODRE,45.8846611,6.3198195,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,transmission,way_183301788,0.9,,THONE,,MISSING,2025-12-13T02:32:45.485447,
RTE_THOUR,THOUROTTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,THOUR,,MISSING,2025-12-13T02:32:45.485451,
RTE_TILL5,TILLEUL,TX,RTE_ODRE,47.2594719,6.0452253,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,minor_distribution,node_7343062049,0.9,,TILL5,,MISSING,2025-12-13T02:32:45.485454,
RTE_TOLME,TOLMER,TX,RTE_ODRE,49.489818,-1.6870463,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_114492546,0.9,,TOLME,,MISSING,2025-12-13T02:32:45.485457,
RTE_UGINE,UGINE (UGINE SAVOIE A UGINE)1,TX,RTE_ODRE,45.6383961,5.1289387,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,way_699052986,0.9,,UGINE,,MISSING,2025-12-13T02:32:45.485461,
RTE_C.VIL,CAMI-DE-VILANOVA,TX,RTE_ODRE,42.7341758,2.8033622,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,distribution,way_775827586,0.9,,C.VIL,,MISSING,2025-12-13T02:32:45.485464,
RTE_ZHEL5,HELLE / AVELI H.VIN 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Point de piquage,,,,,ZHEL5,,MISSING,2025-12-13T02:32:45.485468,
RTE_G.BA5,GREOUX-LES-BAINS (CLIENT),TX,RTE_ODRE,48.0425883,7.1373593,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,minor_distribution,way_68148522,0.9,,G.BA5,,MISSING,2025-12-13T02:32:45.485473,
RTE_VAROI,VAROILLES (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VAROI,,MISSING,2025-12-13T02:32:45.485477,
RTE_TIZEE,TIZE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,TIZEE,,MISSING,2025-12-13T02:32:45.485482,
RTE_COUB6,COUBERTIN,TX,RTE_ODRE,43.522525,5.4606114,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_87184174,1.0,,COUB6,,MISSING,2025-12-13T02:32:45.485485,
RTE_CRAIE,CRAIES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,CRAIE,,MISSING,2025-12-13T02:32:45.485489,
RTE_SSVA6,ST-CYR-EN-VAL,TX,RTE_ODRE,47.7937588,1.9287778,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_589696021,1.0,,SSVA6,,MISSING,2025-12-13T02:32:45.485493,
RTE_B.MAN,BOINVILLE-EN-MANTOIS,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,B.MAN,,MISSING,2025-12-13T02:32:45.485497,
RTE_1AVAL,AVALATS(LES),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,1AVAL,,MISSING,2025-12-13T02:32:45.485500,
RTE_ABERS,ABERS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,ABERS,,MISSING,2025-12-13T02:32:45.485503,
RTE_ALOUE,ALOUETTES (LES),TX,RTE_ODRE,48.6962749,2.3589301,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,,node_12251161169,0.9,,ALOUE,,MISSING,2025-12-13T02:32:45.485507,
RTE_ARGIA,ARGIA (BAYONNE SUD),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,ARGIA,,MISSING,2025-12-13T02:32:45.485510,
RTE_ARNAG,ARNAGE,TX,RTE_ODRE,47.9274315,0.1889737,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,minor_distribution,node_9165699645,0.9,,ARNAG,,MISSING,2025-12-13T02:32:45.485513,
RTE_AVRON,AVRON,TX,RTE_ODRE,48.8722109,2.5270991,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,traction,way_104374491,1.0,,AVRON,,MISSING,2025-12-13T02:32:45.485518,
