id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_SAISI,SAISIES (LES),TX,RTE_ODRE,44.9884152,4.5699088,OSM_FUZZY,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_7902243369,0.8181818181818181,,SAISI,,MISSING,2025-12-13T03:53:55.223000,
RTE_ZG.P5,PIQUAGE A LA GRANDE PAROISSE,TX,RTE_ODRE,45.1825169,5.6950905,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,,node_10886638510,0.9,,ZG.P5,,MISSING,2025-12-13T03:53:55.223004,
RTE_1P.LO,PAS-DU-LOUP /1P.RE 26KV,TX,RTE_ODRE,43.3114394,-0.3550753,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,minor_distribution,way_62879788,0.9,,1P.LO,,MISSING,2025-12-13T03:53:55.223007,
RTE_1P.RE,PUIG-REDON /TECH 26KV,TX,RTE_ODRE,46.3499764,6.4068201,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,minor_distribution,way_1295823644,0.9,,1P.RE,,MISSING,2025-12-13T03:53:55.223010,
RTE_A.LI6,AIR-LIQUIDE (A GRANDE SYNTHE),TX,RTE_ODRE,44.367202,4.7090766,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,industrial,way_278718678,1.0,,A.LI6,,MISSING,2025-12-13T03:53:55.223014,
RTE_ALLON,ALLONNE,TX,RTE_ODRE,46.5824476,-0.3824336,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_74931830,1.0,,ALLON,,MISSING,2025-12-13T03:53:55.223017,
RTE_ANTIB,ANTIBES,TX,RTE_ODRE,43.582206,7.103245,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,ANTIB,,MISSING,2025-12-13T03:53:55.223021,
RTE_ANTIF,ANTIFER,TX,RTE_ODRE,49.6586341,0.1600672,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_34388672,1.0,,ANTIF,,MISSING,2025-12-13T03:53:55.223027,
RTE_ARCOM,ARCOMIE,TX,RTE_ODRE,44.91133,3.184862,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,ARCOM,,MISSING,2025-12-13T03:53:55.223031,
RTE_AUBI5,AUBIGNY,TX,RTE_ODRE,49.899442,2.475583,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,AUBI5,,MISSING,2025-12-13T03:53:55.223034,
RTE_AUBRE,AUBREAUX (LES),TX,RTE_ODRE,45.2496135,4.2343368,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,minor_distribution,node_5695218942,0.75,,AUBRE,,MISSING,2025-12-13T03:53:55.223037,
RTE_AUZAT,AUZAT,TX,RTE_ODRE,42.7630286,1.4777727,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,transmission,way_121035301,1.0,,AUZAT,,MISSING,2025-12-13T03:53:55.223041,
RTE_AVALL,AVALLON,TX,RTE_ODRE,47.484856,3.917279,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,AVALL,,MISSING,2025-12-13T03:53:55.223046,
RTE_BARQU,BARQUET,TX,RTE_ODRE,49.0330671,0.8159178,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,traction,way_147187631,1.0,,BARQU,,MISSING,2025-12-13T03:53:55.223049,
RTE_BELI5,BELIC,TX,RTE_ODRE,49.951933,3.235931,GEOCODED,COMMUNE_CENTROID,45.0,,<45kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,BELI5,,MISSING,2025-12-13T03:53:55.223053,
RTE_BELMO,BELMONT,TX,RTE_ODRE,45.6095679,5.1944388,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_142290932,1.0,,BELMO,,MISSING,2025-12-13T03:53:55.223057,
RTE_BERAN,BERANVILLE,TX,RTE_ODRE,49.0333442,1.5588469,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_92316703,1.0,,BERAN,,MISSING,2025-12-13T03:53:55.223060,
RTE_BEYSS,BEYSSAC,TX,RTE_ODRE,45.374159,1.412245,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,BEYSS,,MISSING,2025-12-13T03:53:55.223063,
RTE_BLENO,BLENOD,TX,RTE_ODRE,48.8681165,6.0847852,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,transmission,way_446406715,1.0,,BLENO,,MISSING,2025-12-13T03:53:55.223165,
RTE_BLEVI,BLEVILLE,TX,RTE_ODRE,49.5269891,0.1047595,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_88855397,1.0,,BLEVI,,MISSING,2025-12-13T03:53:55.223171,
RTE_BOGNY,BOGNY,TX,RTE_ODRE,49.8606956,4.7495317,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_390222590,1.0,,BOGNY,,MISSING,2025-12-13T03:53:55.223179,
RTE_BOUDE,BOUDEYRE,TX,RTE_ODRE,44.5755149,4.3729251,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,transmission,way_135727900,1.0,,BOUDE,,MISSING,2025-12-13T03:53:55.223183,
RTE_BRENN,BRENNILIS,TX,RTE_ODRE,48.354616,-3.867485,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_105913481,1.0,,BRENN,,MISSING,2025-12-13T03:53:55.223186,
RTE_BVIL6,BELLEVILLE (HAUTELUCE),TX,RTE_ODRE,45.7728332,6.6378642,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_52938694,1.0,,BVIL6,,MISSING,2025-12-13T03:53:55.223190,
RTE_BXCHA,BEAUCHASTEL,TX,RTE_ODRE,44.827214,4.797386,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,BXCHA,,MISSING,2025-12-13T03:53:55.223193,
RTE_BXCOU,BEAUCOUZE,TX,RTE_ODRE,47.4624835,-0.6329979,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,transmission,way_147174250,1.0,,BXCOU,,MISSING,2025-12-13T03:53:55.223197,
RTE_C.SEI,CHATILLON-SUR-SEINE,TX,RTE_ODRE,47.8522607,4.5595463,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,transmission,way_147174217,1.0,,C.SEI,,MISSING,2025-12-13T03:53:55.223201,
RTE_CAHOR,CAHORS,TX,RTE_ODRE,44.457559,1.438342,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,CAHOR,,MISSING,2025-12-13T03:53:55.223205,
RTE_CARNO,CARNOULES,TX,RTE_ODRE,43.299794,6.192189,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,,,,,CARNO,,MISSING,2025-12-13T03:53:55.223211,
RTE_CASTA,CASTAGNARY,TX,RTE_ODRE,48.8356678,2.3104261,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_80252320,1.0,,CASTA,,MISSING,2025-12-13T03:53:55.223214,
RTE_CHAB6,CHABOT,TX,RTE_ODRE,46.8803772,6.2691359,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,minor_distribution,way_93474946,0.8333333333333334,,CHAB6,,MISSING,2025-12-13T03:53:55.223218,
RTE_CHAPE,CHAPELLE (LA) (CHAPELLE D ARBLAY),TX,RTE_ODRE,43.8995423,-0.5089061,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,node_2404819553,1.0,,CHAPE,,MISSING,2025-12-13T03:53:55.223221,
RTE_CHARO,CHAROLLES,TX,RTE_ODRE,46.4442623,4.2723731,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,distribution,way_157214344,1.0,,CHARO,,MISSING,2025-12-13T03:53:55.223225,
RTE_CHAT8,CHATAIGNIERS (LES),TX,RTE_ODRE,48.0283709,0.380937,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_9634475946,1.0,,CHAT8,,MISSING,2025-12-13T03:53:55.223229,
RTE_CHECY,CHECY,TX,RTE_ODRE,47.9160374,2.0435617,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,way_218158759,1.0,,CHECY,,MISSING,2025-12-13T03:53:55.223233,
RTE_CLOCH,CLOCHETTE (LA),TX,RTE_ODRE,45.0941563,4.1874662,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,node_5851430464,0.8333333333333334,,CLOCH,,MISSING,2025-12-13T03:53:55.223237,
RTE_COLLO,COLLONGES,TX,RTE_ODRE,46.1469783,6.4220587,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,node_3457930245,1.0,,COLLO,,MISSING,2025-12-13T03:53:55.223240,
RTE_COMPS,COMPS,TX,RTE_ODRE,44.6233623,-1.0429692,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,minor_distribution,way_281079993,0.8,,COMPS,,MISSING,2025-12-13T03:53:55.223244,
RTE_CRAON,CRAON,TX,RTE_ODRE,45.9048823,6.1068123,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Mayenne,,Poste de transformation,transmission,way_62653834,0.8,,CRAON,,MISSING,2025-12-13T03:53:55.223248,
RTE_CRUCH,CRUCHET (LE),TX,RTE_ODRE,48.0318994,0.1450384,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,transmission,way_28525332,0.9,,CRUCH,,MISSING,2025-12-13T03:53:55.223251,
RTE_CXTAG,CHAUTAGNE,TX,RTE_ODRE,46.6229896,5.7481014,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,minor_distribution,way_666285994,0.7777777777777778,,CXTAG,,MISSING,2025-12-13T03:53:55.223255,
RTE_CZPIE,COURPIERE,TX,RTE_ODRE,50.4501632,2.9305562,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,transmission,way_1180069967,0.8,,CZPIE,,MISSING,2025-12-13T03:53:55.223259,
RTE_CZRIE,COURRIERES,TX,RTE_ODRE,50.4501632,2.9305562,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_1180069967,1.0,,CZRIE,,MISSING,2025-12-13T03:53:55.223265,
RTE_D.FRA,DIGUE-DES-FRANCAIS,TX,RTE_ODRE,43.6765397,7.2068139,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_467599613,1.0,,D.FRA,,MISSING,2025-12-13T03:53:55.223269,
RTE_DARNE,DARNEY,TX,RTE_ODRE,48.0998706,6.0459421,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,distribution,way_122216889,1.0,,DARNE,,MISSING,2025-12-13T03:53:55.223273,
RTE_DAUX,DAUX,TX,RTE_ODRE,43.7266439,-1.0389565,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,transmission,way_147859279,0.75,,DAUX,,MISSING,2025-12-13T03:53:55.223279,
RTE_DENNA,DENNA,TX,RTE_ODRE,51.0113054,2.1542015,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_118196372,1.0,,DENNA,,MISSING,2025-12-13T03:53:55.223283,
RTE_DESVR,DESVRES,TX,RTE_ODRE,50.66699,1.83556,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,DESVR,,MISSING,2025-12-13T03:53:55.223287,
RTE_DOMLO,DOMLOUP,TX,RTE_ODRE,48.0930591,-1.556429,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_85995894,1.0,,DOMLO,,MISSING,2025-12-13T03:53:55.223291,
RTE_DORNA,DORNACH,TX,RTE_ODRE,47.7487366,7.3002031,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,way_126424886,1.0,,DORNA,,MISSING,2025-12-13T03:53:55.223295,
RTE_EDITH,EDITH,TX,RTE_ODRE,48.0203804,0.1545208,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,minor_distribution,way_67439666,0.9,,EDITH,,MISSING,2025-12-13T03:53:55.223298,
RTE_EPER5,EPERNON,TX,RTE_ODRE,48.599978,1.67613,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,EPER5,,MISSING,2025-12-13T03:53:55.223306,
RTE_ESPAG,ESPAGNOUX,TX,RTE_ODRE,45.8871738,6.1392554,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,distribution,way_125089211,0.9,,ESPAG,,MISSING,2025-12-13T03:53:55.223310,
RTE_ESSER,ESSERT,TX,RTE_ODRE,45.9282339,6.6508969,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,minor_distribution,node_9732969840,1.0,,ESSER,,MISSING,2025-12-13T03:53:55.223314,
RTE_ESTRE,ESTRESSIN,TX,RTE_ODRE,49.746259,3.238606,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,ESTRE,,MISSING,2025-12-13T03:53:55.223317,
RTE_F.SUL,FORET DE SULLY,TX,RTE_ODRE,47.9450787,1.9309196,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,minor_distribution,way_246976687,0.9,,F.SUL,,MISSING,2025-12-13T03:53:55.223321,
RTE_FAYET,FAYET (LE),TX,RTE_ODRE,45.4106665,5.5570166,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,way_613401636,0.875,,FAYET,,MISSING,2025-12-13T03:53:55.223324,
RTE_FENOU,FENOUILLERE,TX,RTE_ODRE,43.6117795,3.9146317,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,node_6582146885,0.9090909090909091,,FENOU,,MISSING,2025-12-13T03:53:55.223331,
RTE_FLORY,FLORY,TX,RTE_ODRE,43.5032573,5.1713569,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_183412778,1.0,,FLORY,,MISSING,2025-12-13T03:53:55.223335,
RTE_FOS,FOS,TX,RTE_ODRE,42.871863,0.736264,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,FOS,,MISSING,2025-12-13T03:53:55.223341,
RTE_FOS8,FOS (AIR LIQUIDE),TX,RTE_ODRE,42.871863,0.736264,GEOCODED,COMMUNE_CENTROID,,,HORS TENSION,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,FOS8,,MISSING,2025-12-13T03:53:55.223345,
RTE_FRONT,FRONTIGNAN,TX,RTE_ODRE,43.443309,3.755072,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,,,,,FRONT,,MISSING,2025-12-13T03:53:55.223348,
RTE_GIROT,GIROTTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,GIROT,,MISSING,2025-12-13T03:53:55.223352,
RTE_GUERE,GUERET,TX,RTE_ODRE,46.171794,1.875015,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,GUERE,,MISSING,2025-12-13T03:53:55.223356,
RTE_ISSAC,ISSAC,TX,RTE_ODRE,44.8843974,-0.7782467,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_818615606,1.0,,ISSAC,,MISSING,2025-12-13T03:53:55.223359,
RTE_IVRY5,IVRY (CLIENT),TX,RTE_ODRE,47.0284781,4.6360467,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,,way_367301662,0.9,,IVRY5,,MISSING,2025-12-13T03:53:55.223363,
RTE_J.BOI,JEU-LES-BOIS,TX,RTE_ODRE,46.673432,1.777609,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,J.BOI,,MISSING,2025-12-13T03:53:55.223367,
RTE_JOUY,JOUY,TX,RTE_ODRE,45.1120528,4.2551851,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,node_5809149058,0.75,,JOUY,,MISSING,2025-12-13T03:53:55.223370,
RTE_KERBO,KERBOQUET,TX,RTE_ODRE,48.0679147,-2.8556401,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,distribution,way_323145838,1.0,,KERBO,,MISSING,2025-12-13T03:53:55.223374,
RTE_KERL5,KERLOURY,TX,RTE_ODRE,48.6401287,-4.3851129,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_380371262,0.75,,KERL5,,MISSING,2025-12-13T03:53:55.223378,
RTE_PORNI,PORNIC,TX,RTE_ODRE,48.5748214,-2.809388,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,minor_distribution,node_8623216512,0.8333333333333334,,PORNI,,MISSING,2025-12-13T03:53:55.223381,
RTE_PUGET,PUGET,TX,RTE_ODRE,43.5193956,5.4534903,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_87799581,1.0,,PUGET,,MISSING,2025-12-13T03:53:55.223389,
RTE_PUISE,PUISEUX,TX,RTE_ODRE,49.0545618,2.0131293,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_41591146,1.0,,PUISE,,MISSING,2025-12-13T03:53:55.223407,
RTE_PUYPE,PUYPERTUS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,PUYPE,,MISSING,2025-12-13T03:53:55.223413,
RTE_PYRAM,PYRAMIDES,TX,RTE_ODRE,48.8661287,2.3307214,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_307228675,0.9,,PYRAM,,MISSING,2025-12-13T03:53:55.223419,
RTE_R.LES,ROUEN-LESSARD,TX,RTE_ODRE,49.4331069,1.0893914,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_65040664,1.0,,R.LES,,MISSING,2025-12-13T03:53:55.223423,
RTE_REBO5,REBOURSIN,TX,RTE_ODRE,47.105026,1.821818,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,REBO5,,MISSING,2025-12-13T03:53:55.223429,
RTE_REBOU,REBOUL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,REBOU,,MISSING,2025-12-13T03:53:55.223433,
RTE_RENNE,RENNES,TX,RTE_ODRE,48.1059775,-1.7055448,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_294828635,1.0,,RENNE,,MISSING,2025-12-13T03:53:55.223437,
RTE_REQUI,REQUISTA,TX,RTE_ODRE,44.035601,2.533862,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,REQUI,,MISSING,2025-12-13T03:53:55.223441,
RTE_REVES,REVEST,TX,RTE_ODRE,48.9130249,2.3529294,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,traction,way_221366630,0.9,,REVES,,MISSING,2025-12-13T03:53:55.223445,
RTE_REVIN,REVIN,TX,RTE_ODRE,49.925541,4.613295,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,generation,way_82949240,1.0,,REVIN,,MISSING,2025-12-13T03:53:55.223448,
RTE_RICHE,RICHEMONT,TX,RTE_ODRE,48.0401449,0.2124772,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,minor_distribution,node_8618615813,1.0,,RICHE,,MISSING,2025-12-13T03:53:55.223452,
RTE_RISLE,RISLE,TX,RTE_ODRE,49.3571099,0.5036048,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_194907625,1.0,,RISLE,,MISSING,2025-12-13T03:53:55.223459,
RTE_RONCH,RONCHAMP,TX,RTE_ODRE,47.709776,6.620859,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,RONCH,,MISSING,2025-12-13T03:53:55.223463,
RTE_ROSPE,ROSPEZ,TX,RTE_ODRE,48.7242254,-3.4028892,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,transmission,way_147174244,1.0,,ROSPE,,MISSING,2025-12-13T03:53:55.223466,
RTE_RUMEN,RUMENGOL,TX,RTE_ODRE,48.3036166,-4.143415,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_237314072,1.0,,RUMEN,,MISSING,2025-12-13T03:53:55.223470,
RTE_SALIN,SALINDRES,TX,RTE_ODRE,46.6747692,5.5358513,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,minor_distribution,way_252146045,0.7777777777777778,,SALIN,,MISSING,2025-12-13T03:53:55.223473,
RTE_SARDO,SARDON,TX,RTE_ODRE,45.9619,3.222698,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SARDO,,MISSING,2025-12-13T03:53:55.223478,
RTE_ZGREN,GRENA / AOSTE MIONS 1,TX,RTE_ODRE,45.6742597,4.9753804,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Point de piquage,transmission,way_24020441,0.9,,ZGREN,,MISSING,2025-12-13T03:53:55.223482,
RTE_ZHEMI,PIQUAGE HEMING,TX,RTE_ODRE,48.694173,6.966564,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZHEMI,,MISSING,2025-12-13T03:53:55.223485,
RTE_ZKERL,PIQUAGE A KERLAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,,,,,ZKERL,,MISSING,2025-12-13T03:53:55.223489,
RTE_ZLAMO,PIQUAGE LAMOTHE (LIAISON ARCACZ31FACTU),TX,RTE_ODRE,44.6215395,-1.0023335,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_226208370,0.9,,ZLAMO,,MISSING,2025-12-13T03:53:55.223493,
RTE_ZLIE5,PIQUAGE A SAINT-OUEN-L AUMONE,TX,RTE_ODRE,46.5529275,5.7607801,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Point de piquage,minor_distribution,way_123010585,0.9,,ZLIE5,,MISSING,2025-12-13T03:53:55.223496,
RTE_ZLUSS,PIQUAGE LUSSAGNET (LIAISON MIDOUZ31NAOUT),TX,RTE_ODRE,43.778306,-0.236781,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZLUSS,,MISSING,2025-12-13T03:53:55.223502,
RTE_ZMARG,PIQUAGE A VIEILLE-EGLISE-EN-YVELINES,TX,RTE_ODRE,45.1885365,4.1828887,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,minor_distribution,node_5679500525,0.9,,ZMARG,,MISSING,2025-12-13T03:53:55.223506,
RTE_ZMEDO,PIQUAGE MEDOQUINE (LIAISON GLACIZ31TALEN),TX,RTE_ODRE,44.8171639,-0.5987142,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,yes,way_188915707,0.9,,ZMEDO,,MISSING,2025-12-13T03:53:55.223509,
RTE_ZMOHE,PIQUAGE MOHET 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZMOHE,,MISSING,2025-12-13T03:53:55.223513,
RTE_ZP.B5,PIQUAGE A HENANSAL,TX,RTE_ODRE,48.537285,-2.449303,GEOCODED,COMMUNE_CENTROID,,,HORS TENSION,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Point de piquage,,,,,ZP.B5,,MISSING,2025-12-13T03:53:55.223517,
RTE_ZPICH,PIQUAGE PICHON (LIAISON BASSEZ31SSEUL),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,,,,ZPICH,,MISSING,2025-12-13T03:53:55.223520,
RTE_ZPIN,ECOUF / CORBI THORI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Point de piquage,,,,,ZPIN,,MISSING,2025-12-13T03:53:55.223524,
