id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_POLY5,POLYGONE (CLIENT),TX,RTE_ODRE,46.05318,4.085161,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,minor_distribution,way_118980662,1.0,,POLY5,,MISSING,2025-12-13T03:11:38.867385,
RTE_POUAN,POUANCE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,POUAN,,MISSING,2025-12-13T03:11:38.867388,
RTE_PTMAI,PONTMAIN,TX,RTE_ODRE,48.4406459,-1.0719837,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,industrial,way_570717767,1.0,,PTMAI,,MISSING,2025-12-13T03:11:38.867391,
RTE_PUY,PUY (LE),TX,RTE_ODRE,46.5009928,5.9025396,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,minor_distribution,way_689481877,0.9,,PUY,,MISSING,2025-12-13T03:11:38.867394,
RTE_R.CH5,RECHICOURT-LE-CHATEAU,TX,RTE_ODRE,48.6584914,6.8325088,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_224467936,1.0,,R.CH5,,MISSING,2025-12-13T03:11:38.867398,
RTE_RETHE,RETHEL,TX,RTE_ODRE,49.5137903,4.3443555,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,distribution,way_166574720,1.0,,RETHE,,MISSING,2025-12-13T03:11:38.867401,
RTE_ROCHE,ROCHE (LA),TX,RTE_ODRE,48.5178366,-2.1951037,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,node_1865416630,1.0,,ROCHE,,MISSING,2025-12-13T03:11:38.867404,
RTE_ROQUE,ROQUES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,ROQUE,,MISSING,2025-12-13T03:11:38.867408,
RTE_ROUGE,ROUGEMONTIER,TX,RTE_ODRE,49.3435019,0.7354034,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,transmission,way_85827397,1.0,,ROUGE,,MISSING,2025-12-13T03:11:38.867413,
RTE_RUBLO,RUBLOTS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,RUBLO,,MISSING,2025-12-13T03:11:38.867416,
RTE_RUELL,RUELLE,TX,RTE_ODRE,45.6207374,4.7497533,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,minor_distribution,way_607890316,1.0,,RUELL,,MISSING,2025-12-13T03:11:38.867420,
RTE_SANDR,SANDRICOURT,TX,RTE_ODRE,49.2170032,2.1292519,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_195930618,1.0,,SANDR,,MISSING,2025-12-13T03:11:38.867423,
RTE_SCAER,SCAER,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,SCAER,,MISSING,2025-12-13T03:11:38.867427,
RTE_SEES,SEES,TX,RTE_ODRE,48.5967701,0.1901869,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,way_166955441,1.0,,SEES,,MISSING,2025-12-13T03:11:38.867430,
RTE_SOURD,SOURDRIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,SOURD,,MISSING,2025-12-13T03:11:38.867434,
RTE_SSARD,ST-JEAN D ARDIERES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,SSARD,,MISSING,2025-12-13T03:11:38.867437,
RTE_SSBON,ST-BONNET (-LE-CHATEAU),TX,RTE_ODRE,45.4293653,4.0715163,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,distribution,way_131412080,0.9,,SSBON,,MISSING,2025-12-13T03:11:38.867440,
RTE_SSHON,ST-HONORE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,,,,,SSHON,,MISSING,2025-12-13T03:11:38.867443,
RTE_SSJEA,ST-JEAN,TX,RTE_ODRE,47.911769,1.972443,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,minor_distribution,way_178890194,0.9,,SSJEA,,MISSING,2025-12-13T03:11:38.867447,
RTE_SSMEN,STE-MENEHOULD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,SSMEN,,MISSING,2025-12-13T03:11:38.867450,
RTE_SSVIN,ST-VINCENT,TX,RTE_ODRE,47.904896,1.9129325,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,minor_distribution,node_7434622445,0.9,,SSVIN,,MISSING,2025-12-13T03:11:38.867453,
RTE_SSYRI,ST-YRIEIX,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,,,,,SSYRI,,MISSING,2025-12-13T03:11:38.867457,
RTE_T.CH5,TRIE-CHATEAU,TX,RTE_ODRE,49.2851616,1.8275643,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,transmission,way_148329264,1.0,,T.CH5,,MISSING,2025-12-13T03:11:38.867460,
RTE_T.SAV,TOURS EN SAVOIE,TX,RTE_ODRE,47.3775118,0.6743655,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,way_128846316,0.9,,T.SAV,,MISSING,2025-12-13T03:11:38.867465,
RTE_T.VIC,TRINITE-VICTOR,TX,RTE_ODRE,43.7471845,7.3189381,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,transmission,way_265745327,1.0,,T.VIC,,MISSING,2025-12-13T03:11:38.867471,
RTE_TADEN,TADEN,TX,RTE_ODRE,48.4904921,-2.0574955,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,way_316565289,1.0,,TADEN,,MISSING,2025-12-13T03:11:38.867474,
RTE_TERRE,TERRENOIRE,TX,RTE_ODRE,45.4390579,4.4555634,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,traction,way_130549371,1.0,,TERRE,,MISSING,2025-12-13T03:11:38.867480,
RTE_TESTE,TESTE (LA),TX,RTE_ODRE,44.6362015,-1.1423174,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_226210293,1.0,,TESTE,,MISSING,2025-12-13T03:11:38.867483,
RTE_THEIX,THEIX,TX,RTE_ODRE,47.6621588,-2.6811746,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,transmission,way_86462910,1.0,,THEIX,,MISSING,2025-12-13T03:11:38.867487,
RTE_THIER,THIERS (BRUAY-SUR-L'ESCAUT),TX,RTE_ODRE,43.531082,5.456701,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_87187729,1.0,,THIER,,MISSING,2025-12-13T03:11:38.867490,
RTE_THONO,THONON,TX,RTE_ODRE,46.3550816,6.4756589,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_146627835,1.0,,THONO,,MISSING,2025-12-13T03:11:38.867493,
RTE_TOLBI,TOLBIAC,TX,RTE_ODRE,48.8266218,2.3553195,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_231157312,1.0,,TOLBI,,MISSING,2025-12-13T03:11:38.867497,
RTE_TUCQU,TUCQUEGNIEUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,,,,TUCQU,,MISSING,2025-12-13T03:11:38.867501,
RTE_UNET,UNET,TX,RTE_ODRE,44.3526078,0.3312613,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,distribution,way_191910745,1.0,,UNET,,MISSING,2025-12-13T03:11:38.867504,
RTE_V.BIG,VIC-EN-BIGORRE,TX,RTE_ODRE,44.9951651,4.0965178,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,minor_distribution,node_7671306105,0.9,,V.BIG,,MISSING,2025-12-13T03:11:38.867508,
RTE_V.GRA,VILLE-SOUS-GRANGE (LA),TX,RTE_ODRE,45.2419882,4.2314206,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,minor_distribution,node_5694663962,0.9,,V.GRA,,MISSING,2025-12-13T03:11:38.867511,
RTE_V.MOU,VIEUX-MOULIN,TX,RTE_ODRE,45.6352345,5.1491193,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_659356613,1.0,,V.MOU,,MISSING,2025-12-13T03:11:38.867515,
RTE_VAREN,VARENNES,TX,RTE_ODRE,47.8229843,0.493102,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,minor_distribution,node_9374542963,1.0,,VAREN,,MISSING,2025-12-13T03:11:38.867518,
RTE_VENDE,VENDETS,TX,RTE_ODRE,45.2174466,4.1815176,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,minor_distribution,node_5745721274,1.0,,VENDE,,MISSING,2025-12-13T03:11:38.867523,
RTE_VERDU,VERDUN,TX,RTE_ODRE,46.349054,-1.423694,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,minor_distribution,way_109638283,1.0,,VERDU,,MISSING,2025-12-13T03:11:38.867526,
RTE_VERTU,VERTUS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,VERTU,,MISSING,2025-12-13T03:11:38.867530,
RTE_VIT.N,VITRY-NORD (SIEGE GMR EST),TX,RTE_ODRE,48.8052352,2.4064885,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,distribution,way_740849522,1.0,,VIT.N,,MISSING,2025-12-13T03:11:38.867533,
RTE_VLERS,VILLERS,TX,RTE_ODRE,49.6962809,5.5608182,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,way_115889670,0.9,,VLERS,,MISSING,2025-12-13T03:11:38.867536,
RTE_VOGEL,VOGELGRUN,TX,RTE_ODRE,48.0188136,7.572497,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_81638061,1.0,,VOGEL,,MISSING,2025-12-13T03:11:38.867539,
RTE_WALDI,WALDIGHOFFEN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,WALDI,,MISSING,2025-12-13T03:11:38.867543,
RTE_YENNE,YENNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,YENNE,,MISSING,2025-12-13T03:11:38.867546,
RTE_YVE.O,YVELINES-OUEST,TX,RTE_ODRE,48.8043833,1.8288269,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_117350758,1.0,,YVE.O,,MISSING,2025-12-13T03:11:38.867549,
RTE_ZAIG6,AIGU6 / GANNA RIOM 1,TX,RTE_ODRE,45.8839069,3.1226749,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Point de piquage,distribution,way_137198313,0.9,,ZAIG6,,MISSING,2025-12-13T03:11:38.867552,
RTE_ZAUCU,PIQUAGE AUCUN (LIAISON ARRENZ51L.BAL),TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZAUCU,,MISSING,2025-12-13T03:11:38.867556,
RTE_ZBOR7,PIQUAGE BORDERES (LIAISON ARRE5Z32EGET),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZBOR7,,MISSING,2025-12-13T03:11:38.867559,
RTE_ZC.FO,PIQUAGE COLOMBIER-FONTAINE,TX,RTE_ODRE,45.2728507,4.3705452,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Point de piquage,minor_distribution,node_6145826265,0.9,,ZC.FO,,MISSING,2025-12-13T03:11:38.867563,
RTE_ZCAR6,PIQUAGE LES CARRES A MARCOUSSIS (ZCAR6),TX,RTE_ODRE,46.4351035,5.7254293,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,minor_distribution,way_201411581,0.9,,ZCAR6,,MISSING,2025-12-13T03:11:38.867566,
RTE_ZCHOU,PIQUAGE CHOUY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Point de piquage,,,,,ZCHOU,,MISSING,2025-12-13T03:11:38.867570,
RTE_ZCPFL,PIQUAGE A CHAMPFLEURY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,,,,,ZCPFL,,MISSING,2025-12-13T03:11:38.867573,
RTE_ZCROI,GENEV / MUSSA VLEME 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZCROI,,MISSING,2025-12-13T03:11:38.867578,
RTE_ZCZE5,PIQUAGE A COUREGES,TX,RTE_ODRE,44.1288295,4.8392498,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,transmission,relation_13873218,0.9,,ZCZE5,,MISSING,2025-12-13T03:11:38.867581,
RTE_ZDEGA,PIQUAGE DEGAGNAC SNCF (LIAISON DEGA5Z31GOURD),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Point de piquage,,way_79075607,0.9,,ZDEGA,,MISSING,2025-12-13T03:11:38.867585,
RTE_ZESSA,ESSAR / BEUVR ESTAI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZESSA,,MISSING,2025-12-13T03:11:38.867588,
RTE_ZGENE,PIQUAGE GENEUILLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Point de piquage,,,,,ZGENE,,MISSING,2025-12-13T03:11:38.867594,
RTE_ZGOR6,PIQUAGE GORRE 6 (LIAISON SSJUNZ41TANNI),TX,RTE_ODRE,45.8727334,0.8130013,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,generation,way_140379750,0.9,,ZGOR6,,MISSING,2025-12-13T03:11:38.867599,
RTE_ZLAC5,PIQUAGE LACQ SNCF (LIAISON DAX Z31MARSI),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Point de piquage,,way_79075607,0.9,,ZLAC5,,MISSING,2025-12-13T03:11:38.867605,
RTE_ZLALI,PIQUAGE LALINDE (LIAISON MAUZAZ32TUILI),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Point de piquage,,,,,ZLALI,,MISSING,2025-12-13T03:11:38.867610,
RTE_ZLIES,LIESS / CERGY H.BOR 1,TX,RTE_ODRE,49.0490033,2.0594477,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Point de piquage,transmission,way_41722745,0.9,,ZLIES,,MISSING,2025-12-13T03:11:38.867615,
RTE_ZLISL,PIQUAGE A MELLAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Point de piquage,,,,,ZLISL,,MISSING,2025-12-13T03:11:38.867620,
RTE_ZMAC.,PIQUAGE MACON-SUD,TX,RTE_ODRE,46.2881554,4.7731997,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,transmission,way_156953619,0.9,,ZMAC.,,MISSING,2025-12-13T03:11:38.867625,
RTE_ZMAR1,PIQUAGE A VILLENEUVE-LES-SABLONS,TX,RTE_ODRE,45.1462608,4.1133144,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Point de piquage,minor_distribution,node_5851433200,0.9,,ZMAR1,,MISSING,2025-12-13T03:11:38.867630,
RTE_ZMEY5,MEYLA / EYBEN I.VER 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZMEY5,,MISSING,2025-12-13T03:11:38.867636,
RTE_ZNARB,PIQUAGE NARBONNE (LIAISON LIVIEZ31P.NOU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZNARB,,MISSING,2025-12-13T03:11:38.867642,
RTE_ZOSTR,OSTRO / ECHIN MQISE 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZOSTR,,MISSING,2025-12-13T03:11:38.867650,
RTE_ZSSFA,PIQUAGE A CREDO,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Point de piquage,,,,,ZSSFA,,MISSING,2025-12-13T03:11:38.867655,
RTE_ZSSRI,SSRIV / CONTE CZBAI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Point de piquage,,,,,ZSSRI,,MISSING,2025-12-13T03:11:38.867661,
RTE_ZT.BA,PIQUAGE A TRONVILLE-EN-BARROIS,TX,RTE_ODRE,47.9283045,1.9460495,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Point de piquage,minor_distribution,way_345782647,0.9,,ZT.BA,,MISSING,2025-12-13T03:11:38.867666,
RTE_ZYVE5,PIQUAGE YVETOT A SAINT-WANDRILLE-RANCON (ZYVE5),TX,RTE_ODRE,49.6138555,0.7400271,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Point de piquage,,way_166594705,0.9,,ZYVE5,,MISSING,2025-12-13T03:11:38.867672,
RTE_QUATR,QUATROUILLOTS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,QUATR,,MISSING,2025-12-13T03:11:38.867677,
RTE_B.SEP,BATTERIE-DE-SEPT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,B.SEP,,MISSING,2025-12-13T03:11:38.867682,
RTE_CONRA,CONRAIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,CONRA,,MISSING,2025-12-13T03:11:38.867690,
RTE_ZSSPE,PIQUAGE A SAINT-PEYRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Point de piquage,,,,,ZSSPE,,MISSING,2025-12-13T03:11:38.867695,
RTE_ZG.BA,PIQUAGE A GREOUX-LES-BAINS,TX,RTE_ODRE,48.0425883,7.1373593,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Point de piquage,minor_distribution,way_68148522,0.9,,ZG.BA,,MISSING,2025-12-13T03:11:38.867700,
RTE_G.CO6,GRAND-COURBIS,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,G.CO6,,MISSING,2025-12-13T03:11:38.867706,
RTE_HARDT,HARDT,TX,RTE_ODRE,47.6484305,7.4735356,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,distribution,way_772907536,0.9,,HARDT,,MISSING,2025-12-13T03:11:38.867712,
RTE_FONDA,FONDAMENTE,TX,RTE_ODRE,43.8626366,3.1212994,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,distribution,way_931751122,1.0,,FONDA,,MISSING,2025-12-13T03:11:38.867717,
RTE_SAISI,SAISIES (LES),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,SAISI,,MISSING,2025-12-13T03:11:38.867721,
RTE_ZG.P5,PIQUAGE A LA GRANDE PAROISSE,TX,RTE_ODRE,45.1825169,5.6950905,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,,node_10886638510,0.9,,ZG.P5,,MISSING,2025-12-13T03:11:38.867724,
RTE_1P.LO,PAS-DU-LOUP /1P.RE 26KV,TX,RTE_ODRE,43.3114394,-0.3550753,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,minor_distribution,way_62879788,0.9,,1P.LO,,MISSING,2025-12-13T03:11:38.867731,
RTE_1P.RE,PUIG-REDON /TECH 26KV,TX,RTE_ODRE,46.3499764,6.4068201,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,minor_distribution,way_1295823644,0.9,,1P.RE,,MISSING,2025-12-13T03:11:38.867734,
RTE_A.LI6,AIR-LIQUIDE (A GRANDE SYNTHE),TX,RTE_ODRE,44.367202,4.7090766,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,industrial,way_278718678,1.0,,A.LI6,,MISSING,2025-12-13T03:11:38.867737,
RTE_ALLON,ALLONNE,TX,RTE_ODRE,46.5824476,-0.3824336,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_74931830,1.0,,ALLON,,MISSING,2025-12-13T03:11:38.867740,
RTE_ANTIB,ANTIBES,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,ANTIB,,MISSING,2025-12-13T03:11:38.867744,
RTE_ANTIF,ANTIFER,TX,RTE_ODRE,49.6586341,0.1600672,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_34388672,1.0,,ANTIF,,MISSING,2025-12-13T03:11:38.867747,
RTE_ARCOM,ARCOMIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,ARCOM,,MISSING,2025-12-13T03:11:38.867750,
RTE_AUBI5,AUBIGNY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,AUBI5,,MISSING,2025-12-13T03:11:38.867756,
RTE_AUBRE,AUBREAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,,,,AUBRE,,MISSING,2025-12-13T03:11:38.867759,
RTE_AUZAT,AUZAT,TX,RTE_ODRE,42.7630286,1.4777727,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,transmission,way_121035301,1.0,,AUZAT,,MISSING,2025-12-13T03:11:38.867763,
RTE_AVALL,AVALLON,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,AVALL,,MISSING,2025-12-13T03:11:38.867767,
RTE_BARQU,BARQUET,TX,RTE_ODRE,49.0330671,0.8159178,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,traction,way_147187631,1.0,,BARQU,,MISSING,2025-12-13T03:11:38.867770,
RTE_BELI5,BELIC,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,BELI5,,MISSING,2025-12-13T03:11:38.867774,
RTE_BELMO,BELMONT,TX,RTE_ODRE,45.6095679,5.1944388,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_142290932,1.0,,BELMO,,MISSING,2025-12-13T03:11:38.867777,
RTE_BERAN,BERANVILLE,TX,RTE_ODRE,49.0333442,1.5588469,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_92316703,1.0,,BERAN,,MISSING,2025-12-13T03:11:38.867780,
RTE_BEYSS,BEYSSAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,BEYSS,,MISSING,2025-12-13T03:11:38.867786,
RTE_BLENO,BLENOD,TX,RTE_ODRE,48.8681165,6.0847852,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,transmission,way_446406715,1.0,,BLENO,,MISSING,2025-12-13T03:11:38.867792,
RTE_BLEVI,BLEVILLE,TX,RTE_ODRE,49.5269891,0.1047595,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_88855397,1.0,,BLEVI,,MISSING,2025-12-13T03:11:38.867795,
RTE_BOGNY,BOGNY,TX,RTE_ODRE,49.8606956,4.7495317,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_390222590,1.0,,BOGNY,,MISSING,2025-12-13T03:11:38.867799,
RTE_BOUDE,BOUDEYRE,TX,RTE_ODRE,44.5755149,4.3729251,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,transmission,way_135727900,1.0,,BOUDE,,MISSING,2025-12-13T03:11:38.867802,
RTE_BRENN,BRENNILIS,TX,RTE_ODRE,48.354616,-3.867485,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_105913481,1.0,,BRENN,,MISSING,2025-12-13T03:11:38.867805,
