id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_59212_loc_5064578_272842,,DX_SOURCE,AGENCE_ORE,50.64577948860792,2.7284156752998245,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Estaires,Nord,Hauts-de-France,,,way_42489480,,47.37916248826869,59212,59212,MISSING,14/03/2025,
ORE_38185_loc_4519618_574228,,DX_SOURCE,AGENCE_ORE,45.196176948005814,5.742281181751524,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Grenoble,Isère,Auvergne-Rhône-Alpes,,distribution,way_55652660,,48.257436448129226,38185,38185,MISSING,14/03/2025,
ORE_88253_loc_4818806_648873,,DX_SOURCE,AGENCE_ORE,48.188063415033,6.4887334337268765,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Jeuxey,Vosges,Grand Est,,transmission,way_121024004,,96.06192211644293,88253,88253,MISSING,14/03/2025,
ORE_63286_loc_4610265_293135,,DX_SOURCE,AGENCE_ORE,46.10264541781225,2.931345321680896,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pouzol,Puy-de-Dôme,Auvergne-Rhône-Alpes,,,way_137271711,,31.83860710563918,63286,63286,MISSING,14/03/2025,
ORE_30332_loc_4409194_336507,,DX_SOURCE,AGENCE_ORE,44.09194325103818,3.365068495180699,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Trèves,Gard,Occitanie,,,,,,30332,30332,MISSING,14/03/2025,
ORE_78481_loc_4890049_210563,,DX_SOURCE,AGENCE_ORE,48.90048524104869,2.105625445208021,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Pecq,Yvelines,Île-de-France,,distribution,way_464533828,,19.256237476526525,78481,78481,MISSING,14/03/2025,
ORE_13103_loc_4363938_511226,,DX_SOURCE,AGENCE_ORE,43.639379954272286,5.112262657275256,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Salon-de-Provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_150526281,,18.0758760696176,13103,13103,MISSING,14/03/2025,
ORE_69266_loc_4576565_491625_4501,,DX_SOURCE,AGENCE_ORE,45.76565041889874,4.916250074205603,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Villeurbanne,Rhône,Auvergne-Rhône-Alpes,,transition,way_1069076347,,61.718809813284174,69266,69266,MISSING,14/03/2025,
ORE_71153_loc_4680686_441485,,DX_SOURCE,AGENCE_ORE,46.80686152039737,4.414846039649522,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Creusot,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_215544522,,23.187503039184122,71153,71153,MISSING,14/03/2025,
ORE_13004_loc_4367590_460218,,DX_SOURCE,AGENCE_ORE,43.67589686179894,4.602176567143584,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Arles,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,transmission,way_490429918,,45.51223260850525,13004,13004,MISSING,14/03/2025,
ORE_05139_loc_4469572_589334,,DX_SOURCE,AGENCE_ORE,44.69572298571569,5.893336070572775,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Dévoluy,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,,,,,05139,05139,MISSING,14/03/2025,
ORE_47290_loc_4464886_034011_4505,,DX_SOURCE,AGENCE_ORE,44.64885547076901,0.34010898633519443,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Sauvetat-du-Dropt,Lot-et-Garonne,Nouvelle-Aquitaine,,distribution,way_191917800,,17.11791567751639,47290,47290,MISSING,14/03/2025,
ORE_26263_loc_4416453_542769,,DX_SOURCE,AGENCE_ORE,44.164531492263876,5.427685362828233,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Reilhanette,Drôme,Auvergne-Rhône-Alpes,,distribution,way_428089863,,14.513855827285838,26263,26263,MISSING,14/03/2025,
ORE_85158_loc_4646648_m097667,,DX_SOURCE,AGENCE_ORE,46.46648492317374,-0.9766705802067673,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Mouzeuil-Saint-Martin,Vendée,Pays de la Loire,,,way_166345242,,8.417676270578424,85158,85158,MISSING,14/03/2025,
ORE_59479_loc_5039519_363721,,DX_SOURCE,AGENCE_ORE,50.39518818296268,3.6372130669623894,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Quarouble,Nord,Hauts-de-France,,distribution,way_219289948,,35.31168653252721,59479,59479,MISSING,14/03/2025,
ORE_95580_loc_4909139_252888_4509,,DX_SOURCE,AGENCE_ORE,49.09138713110332,2.5288791263867236,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Saint-Witz,Val-d'Oise,Île-de-France,,transmission,way_85339874,,35.543761332733,95580,95580,MISSING,14/03/2025,
ORE_12176_loc_4438773_260767,,DX_SOURCE,AGENCE_ORE,44.38772781606392,2.6076698715505233,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Onet-le-Château,Aveyron,Occitanie,,transmission,way_116669781,,50.73056055957376,12176,12176,MISSING,14/03/2025,
ORE_50436_loc_4866354_m097458,,DX_SOURCE,AGENCE_ORE,48.66353558693712,-0.9745802365114651,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Romagny Fontenay,Manche,Normandie,,transmission,way_155554275,,26.20064406124983,50436,50436,MISSING,14/03/2025,
ORE_50394_loc_4919437_m140064,,DX_SOURCE,AGENCE_ORE,49.19437056551721,-1.400644458298878,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Périers,Manche,Normandie,,distribution,way_114492561,,39.42917965624785,50394,50394,MISSING,14/03/2025,
ORE_75118_loc_4889121_233413,,DX_SOURCE,AGENCE_ORE,48.891209075586,2.3341314475923958,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 18e Arrondissement,Paris,Île-de-France,,distribution,way_76032001,,21.58853083346999,75118,75118,MISSING,14/03/2025,
ORE_66008_loc_4254972_300728_4514,,DX_SOURCE,AGENCE_ORE,42.5497200563264,3.007280208179911,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Argelès-sur-Mer,Pyrénées-Orientales,Occitanie,,distribution,way_102807481,,14.224130721849173,66008,66008,MISSING,14/03/2025,
ORE_06118_loc_4367272_676047,,DX_SOURCE,AGENCE_ORE,43.672721538338905,6.760471128070513,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Cézaire-sur-Siagne,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,,way_818615632,,16.809248778371362,06118,06118,MISSING,14/03/2025,
ORE_64445_loc_4331906_m031982,,DX_SOURCE,AGENCE_ORE,43.319064099658284,-0.3198205532113389,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pau,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_601812313,,38.74287635880089,64445,64445,MISSING,14/03/2025,
ORE_90033_loc_4750143_699236,,DX_SOURCE,AGENCE_ORE,47.5014342205699,6.992360853123297,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Delle,Territoire de Belfort,Bourgogne-Franche-Comté,,,way_129865196,,43.597951066191875,90033,90033,MISSING,14/03/2025,
ORE_38193_loc_4562822_521213,,DX_SOURCE,AGENCE_ORE,45.62821676768335,5.212134665197419,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,L'Isle-d'Abeau,Isère,Auvergne-Rhône-Alpes,,transmission,way_133560495,,25.98083916907774,38193,38193,MISSING,14/03/2025,
ORE_63003_loc_4557333_374645,,DX_SOURCE,AGENCE_ORE,45.57332874536644,3.7464478953090765,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Ambert,Puy-de-Dôme,Auvergne-Rhône-Alpes,,,way_74689803,,47.36119448728535,63003,63003,MISSING,14/03/2025,
ORE_59504_loc_5031544_333941,,DX_SOURCE,AGENCE_ORE,50.31543600131664,3.3394109176251905,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Rœulx,Nord,Hauts-de-France,,,,,,59504,59504,MISSING,14/03/2025,
ORE_29113_loc_4865607_m369487,,DX_SOURCE,AGENCE_ORE,48.65606699288347,-3.694866165292571,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lanmeur,Finistère,Bretagne,,distribution,way_259329190,,29.59218586737371,29113,29113,MISSING,14/03/2025,
ORE_24547_loc_4513323_127617,,DX_SOURCE,AGENCE_ORE,45.13323262465771,1.276169339217382,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Terrasson-Lavilledieu,Dordogne,Nouvelle-Aquitaine,,,way_136883346,,42.23873671772804,24547,24547,MISSING,14/03/2025,
ORE_60612_loc_4920376_260689,,DX_SOURCE,AGENCE_ORE,49.20376264037272,2.606885726186922,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Senlis,Oise,Hauts-de-France,,distribution,way_198167750,,55.98945409389318,60612,60612,MISSING,14/03/2025,
ORE_01451_loc_4621526_520616,,DX_SOURCE,AGENCE_ORE,46.215263455931975,5.206156525356406,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Viriat,Ain,Auvergne-Rhône-Alpes,,transmission,way_259236626,,10.836024808252153,01451,01451,MISSING,14/03/2025,
ORE_71014_loc_4695576_431808_4525,,DX_SOURCE,AGENCE_ORE,46.95575961034681,4.318078029150405,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Autun,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_498125917,,10.596859303881573,71014,71014,MISSING,14/03/2025,
ORE_25580_loc_4745222_683682_4526,,DX_SOURCE,AGENCE_ORE,47.45221824044823,6.836820496640183,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Valentigney,Doubs,Bourgogne-Franche-Comté,,distribution,way_123102102,,13.262796364644515,25580,25580,MISSING,14/03/2025,
ORE_82094_loc_4426705_110210_4527,,DX_SOURCE,AGENCE_ORE,44.26705329945519,1.1020999426267202,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lauzerte,Tarn-et-Garonne,Occitanie,,,way_525041792,,67.79242179219035,82094,82094,MISSING,14/03/2025,
ORE_75110_loc_4887618_235389,,DX_SOURCE,AGENCE_ORE,48.87618396271314,2.353894563809444,OFFICIAL,EXACT,12.0,12.0,12kV/12kV,OSM,,,,Enedis,Paris 10e Arrondissement,Paris,Île-de-France,,,way_231157303,,3.6597615690518834,75110,75110,MISSING,14/03/2025,
ORE_70429_loc_4765285_616364_4529,,DX_SOURCE,AGENCE_ORE,47.65284669870939,6.163635916736271,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Pusy-et-Épenoux,Haute-Saône,Bourgogne-Franche-Comté,,transmission,way_120522167,,7.71288744555433,70429,70429,MISSING,14/03/2025,
ORE_40279_loc_4372633_m103918,,DX_SOURCE,AGENCE_ORE,43.7263292279978,-1.03918106238464,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Paul-lès-Dax,Landes,Nouvelle-Aquitaine,,transmission,way_147859279,,39.368830543878474,40279,40279,MISSING,14/03/2025,
ORE_39470_loc_4650184_602652_4531,,DX_SOURCE,AGENCE_ORE,46.50184066096095,6.026518845362117,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Rousses,Jura,Bourgogne-Franche-Comté,,,way_124524453,,11.084449416764562,39470,39470,MISSING,14/03/2025,
ORE_92036_loc_4894659_230665_4532,,DX_SOURCE,AGENCE_ORE,48.94658676545953,2.3066509859370052,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Gennevilliers,Hauts-de-Seine,Île-de-France,,distribution,way_129662180,,18.026435811557874,92036,92036,MISSING,14/03/2025,
ORE_36127_loc_4658398_197146_4533,,DX_SOURCE,AGENCE_ORE,46.58397579895369,1.9714576161011723,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Montgivray,Indre,Centre-Val de Loire,,,way_259468617,,25.154485654751994,36127,36127,MISSING,14/03/2025,
ORE_86111_loc_4684413_057642,,DX_SOURCE,AGENCE_ORE,46.844126477535426,0.5764183706278458,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Ingrandes,Vienne,Nouvelle-Aquitaine,,distribution,way_589093420,,27.164437332755185,86111,86111,MISSING,14/03/2025,
ORE_33501_loc_4461517_m061616,,DX_SOURCE,AGENCE_ORE,44.61516637858137,-0.6161555095902835,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Saucats,Gironde,Nouvelle-Aquitaine,,distribution,way_313549443,,27.43553957705115,33501,33501,MISSING,14/03/2025,
ORE_88029_loc_4800580_627394,,DX_SOURCE,AGENCE_ORE,48.00580107981229,6.273936236511372,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Vôge-les-Bains,Vosges,Grand Est,,distribution,way_122220253,,19.17607884303536,88029,88029,MISSING,14/03/2025,
ORE_88447_loc_4795278_681560_4537,,DX_SOURCE,AGENCE_ORE,47.952782209744896,6.8155953445102835,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saulxures-sur-Moselotte,Vosges,Grand Est,,,way_153963670,,9.123278197621868,88447,88447,MISSING,14/03/2025,
ORE_59646_loc_5067240_313503_4538,,DX_SOURCE,AGENCE_ORE,50.67239974031122,3.1350319193505642,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Wasquehal,Nord,Hauts-de-France,,distribution,way_166401454,,26.917835096629656,59646,59646,MISSING,14/03/2025,
ORE_38191_loc_4508718_607118_4539,,DX_SOURCE,AGENCE_ORE,45.087182620224624,6.0711831437194395,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Huez,Isère,Auvergne-Rhône-Alpes,,,way_105441631,,9.969255501413363,38191,38191,MISSING,14/03/2025,
ORE_62799_loc_5045526_172229,,DX_SOURCE,AGENCE_ORE,50.45526240298672,1.7222918937712477,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Sorrus,Pas-de-Calais,Hauts-de-France,,transmission,way_147580996,,59.055675836278915,62799,62799,MISSING,14/03/2025,
ORE_38416_loc_4514558_530882,,DX_SOURCE,AGENCE_ORE,45.14558295671267,5.308818246205432,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Marcellin,Isère,Auvergne-Rhône-Alpes,,distribution,way_818615616,,26.24449896773421,38416,38416,MISSING,14/03/2025,
ORE_75113_loc_4883492_235424,,DX_SOURCE,AGENCE_ORE,48.83492429282266,2.354240933207203,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 13e Arrondissement,Paris,Île-de-France,,distribution,way_231157314,,9.739244402679736,75113,75113,MISSING,14/03/2025,
ORE_64558_loc_4342242_m142927,,DX_SOURCE,AGENCE_ORE,43.42242161588649,-1.429265073609142,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Villefranque,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_611262613,,28.300334767296498,64558,64558,MISSING,14/03/2025,
ORE_85020_loc_4638679_m061450_4544,,DX_SOURCE,AGENCE_ORE,46.3867909660377,-0.6144963009300312,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Benet,Vendée,Pays de la Loire,,distribution,way_151302578,,19.27179159937674,85020,85020,MISSING,14/03/2025,
ORE_63234_loc_4557383_308793_4545,,DX_SOURCE,AGENCE_ORE,45.573825230785296,3.0879272072413473,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Montaigut-le-Blanc,Puy-de-Dôme,Auvergne-Rhône-Alpes,,,way_136482778,,33.94143990406234,63234,63234,MISSING,14/03/2025,
ORE_16192_loc_4589191_056887_4546,,DX_SOURCE,AGENCE_ORE,45.89190646591202,0.5688680455015975,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Terres-de-Haute-Charente,Charente,Nouvelle-Aquitaine,,distribution,way_140521692,,37.05874304669223,16192,16192,MISSING,14/03/2025,
ORE_76540_loc_4943667_106368,,DX_SOURCE,AGENCE_ORE,49.43666683732955,1.0636829691436893,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Rouen,Seine-Maritime,Normandie,,,way_677456884,,7.009888553725227,76540,76540,MISSING,14/03/2025,
ORE_76308_loc_4975949_106371_4548,,DX_SOURCE,AGENCE_ORE,49.75948723953295,1.0637132983819721,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Gonneville-sur-Scie,Seine-Maritime,Normandie,,,way_166710128,,24.303893617248708,76308,76308,MISSING,14/03/2025,
ORE_74123_loc_4575211_629475,,DX_SOURCE,AGENCE_ORE,45.75211362305186,6.294749312583301,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Faverges-Seythenex,Haute-Savoie,Auvergne-Rhône-Alpes,,distribution,way_183299986,,30.318153322304454,74123,74123,MISSING,14/03/2025,
ORE_41051_loc_4734505_115119_4550,,DX_SOURCE,AGENCE_ORE,47.34504854828125,1.151192114759766,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Chissay-en-Touraine,Loir-et-Cher,Centre-Val de Loire,,,way_180145250,,8.781847820131963,41051,41051,MISSING,14/03/2025,
ORE_46063_loc_4430157_131555,,DX_SOURCE,AGENCE_ORE,44.30157093397431,1.3155505806247971,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Castelnau-Montratier,Lot,Occitanie,,distribution,way_489897546,,24.390549445938188,46063,46063,MISSING,14/03/2025,
ORE_85093_loc_4664485_m123692,,DX_SOURCE,AGENCE_ORE,46.64485005989216,-1.2369181645429623,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Fougeré,Vendée,Pays de la Loire,,,way_180169672,,9.336964923577472,85093,85093,MISSING,14/03/2025,
ORE_93066_loc_4892172_234055,,DX_SOURCE,AGENCE_ORE,48.921724467748724,2.340545705922432,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Saint-Denis,Seine-Saint-Denis,Île-de-France,,distribution,way_1034319707,,46.03453584257771,93066,93066,MISSING,14/03/2025,
ORE_51454_loc_4926757_406572_4554,,DX_SOURCE,AGENCE_ORE,49.267573116853065,4.065721312057765,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Reims,Marne,Grand Est,,,way_92433570,,28.05874736931966,51454,51454,MISSING,14/03/2025,
ORE_83137_loc_4312678_593659_4555,,DX_SOURCE,AGENCE_ORE,43.12677976016034,5.9365860448411985,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Toulon,Var,Provence-Alpes-Côte d'Azur,,transmission,way_145381751,,20.442737033445173,83137,83137,MISSING,14/03/2025,
ORE_61339_loc_4871954_m026587,,DX_SOURCE,AGENCE_ORE,48.7195439922692,-0.2658694223871378,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Putanges-le-Lac,Orne,Normandie,,,way_201176251,,12.065818551376303,61339,61339,MISSING,14/03/2025,
ORE_21231_loc_4730797_503450,,DX_SOURCE,AGENCE_ORE,47.30797339835643,5.03450194814556,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Dijon,Côte-d'Or,Bourgogne-Franche-Comté,,distribution,way_662839249,,1.888893414630557,21231,21231,MISSING,14/03/2025,
ORE_44024_loc_4717268_m169334,,DX_SOURCE,AGENCE_ORE,47.17267615189505,-1.6933421606326384,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Brains,Loire-Atlantique,Pays de la Loire,,transmission,way_142456170,,74.67767557489222,44024,44024,MISSING,14/03/2025,
ORE_46042_loc_4449757_143967,,DX_SOURCE,AGENCE_ORE,44.49757250510496,1.4396701348005916,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Cahors,Lot,Occitanie,,,way_432964732,,25.130312471870933,46042,46042,MISSING,14/03/2025,
ORE_85065_loc_4686990_m126180,,DX_SOURCE,AGENCE_ORE,46.86989703598657,-1.261802251193464,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Chavagnes-en-Paillers,Vendée,Pays de la Loire,,distribution,way_179978382,,22.7534771200961,85065,85065,MISSING,14/03/2025,
ORE_38537_loc_4563040_513844,,DX_SOURCE,AGENCE_ORE,45.63040170022699,5.1384428321936975,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Verpillière,Isère,Auvergne-Rhône-Alpes,,,way_133521139,,45.595807487935375,38537,38537,MISSING,14/03/2025,
ORE_77357_loc_4865821_306997,,DX_SOURCE,AGENCE_ORE,48.658208617248086,3.0699735250638476,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pécy,Seine-et-Marne,Île-de-France,,transmission,way_137569678,,26.65864260049877,77357,77357,MISSING,14/03/2025,
ORE_32064_loc_4387269_014029,,DX_SOURCE,AGENCE_ORE,43.872690998443275,0.14028715946428805,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bretagne-d'Armagnac,Gers,Occitanie,,,way_225527708,,36.458892586621175,32064,32064,MISSING,14/03/2025,
ORE_25320_loc_4679302_627567,,DX_SOURCE,AGENCE_ORE,46.79301889268098,6.275674339982476,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Labergement-Sainte-Marie,Doubs,Bourgogne-Franche-Comté,,distribution,way_124018728,,30.68166136641088,25320,25320,MISSING,14/03/2025,
ORE_44110_loc_4745482_m151050_4565,,DX_SOURCE,AGENCE_ORE,47.45481758922435,-1.5104981647965616,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Nort-sur-Erdre,Loire-Atlantique,Pays de la Loire,,,way_199407782,,22.547775375356753,44110,44110,MISSING,14/03/2025,
ORE_07162_loc_4450516_430901_4566,,DX_SOURCE,AGENCE_ORE,44.50516002767962,4.309006625229704,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Montréal,Ardèche,Auvergne-Rhône-Alpes,,,way_183950587,,24.593431875824745,07162,07162,MISSING,14/03/2025,
ORE_08341_loc_4964784_463019_4567,,DX_SOURCE,AGENCE_ORE,49.647842765318366,4.630191206137731,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Poix-Terron,Ardennes,Grand Est,,,way_231747248,,11.748727958828841,08341,08341,MISSING,14/03/2025,
ORE_07236_loc_4507887_463289_4568,,DX_SOURCE,AGENCE_ORE,45.07887356225465,4.632888428822081,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Félicien,Ardèche,Auvergne-Rhône-Alpes,,,,,,07236,07236,MISSING,14/03/2025,
ORE_55578_loc_4919622_565698_4569,,DX_SOURCE,AGENCE_ORE,49.196216061815115,5.656976909140862,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Warcq,Meuse,Grand Est,,,way_223631947,,41.16669997470484,55578,55578,MISSING,14/03/2025,
ORE_37185_loc_4742570_098954_4570,,DX_SOURCE,AGENCE_ORE,47.42569819144234,0.9895412090974913,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Pocé-sur-Cisse,Indre-et-Loire,Centre-Val de Loire,,distribution,way_128856185,,37.29316341853918,37185,37185,MISSING,14/03/2025,
ORE_77396_loc_4864219_333078_4571,,DX_SOURCE,AGENCE_ORE,48.64218962590573,3.330779129405098,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Rupéreux,Seine-et-Marne,Île-de-France,,distribution,way_751912543,,14.957005498891194,77396,77396,MISSING,14/03/2025,
ORE_77058_loc_4883242_273400,,DX_SOURCE,AGENCE_ORE,48.83241657103878,2.7340012003556726,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Bussy-Saint-Georges,Seine-et-Marne,Île-de-France,,distribution,way_730015505,,27.17427346966739,77058,77058,MISSING,14/03/2025,
ORE_76351_loc_4952685_010463,,DX_SOURCE,AGENCE_ORE,49.52684734954287,0.10463005412146098,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Le Havre,Seine-Maritime,Normandie,,distribution,way_88855397,,18.32285531672737,76351,76351,MISSING,14/03/2025,
ORE_21200_loc_4725515_500085,,DX_SOURCE,AGENCE_ORE,47.255147083713815,5.000850968775411,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Couchey,Côte-d'Or,Bourgogne-Franche-Comté,,transmission,way_122104435,,77.42939947975573,21200,21200,MISSING,14/03/2025,
ORE_84007_loc_4392707_479421_4575,,DX_SOURCE,AGENCE_ORE,43.92706962099854,4.794213656563076,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Avignon,Vaucluse,Provence-Alpes-Côte d'Azur,,transmission,way_198949393,,44.34710076305277,84007,84007,MISSING,14/03/2025,
ORE_74186_loc_4586446_605771,,DX_SOURCE,AGENCE_ORE,45.86445877560091,6.057711814905355,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Montagny-les-Lanches,Haute-Savoie,Auvergne-Rhône-Alpes,,minor_distribution,node_2830412755,,67.23600328716877,74186,74186,MISSING,14/03/2025,
ORE_73079_loc_4554987_616099,,DX_SOURCE,AGENCE_ORE,45.54987421369349,6.160991436746618,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Châteauneuf,Savoie,Auvergne-Rhône-Alpes,,distribution,way_183281915,,26.09113438687513,73079,73079,MISSING,14/03/2025,
ORE_14174_loc_4885705_m054724,,DX_SOURCE,AGENCE_ORE,48.85705021605078,-0.5472367660972012,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Condé-en-Normandie,Calvados,Normandie,,,way_108694319,,12.555643634821118,14174,14174,MISSING,14/03/2025,
